label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,61,53,43,38,30,29,27,25,21,20,20,18,16,15,12,12,12,12,9,9,8,7,4,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,20,18,16,15,14,13,11,9,9,7,6,5,5,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44,39,35,235,215,199,179,159,141,122,109,103,92,80,71,56,48,47,45,42,39,33,31,30,29,27,24,20,17,16,16,15,15,15,13,12,12,11,9,8,8,7,7,6,6,6,6,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,105,87,74,67,59,54,48,43,39,35,32,30,24,23,20,17,13,12,11,11,10,10,8,7,7,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,14,13,10,10,10,10,10,10,9,8,8,7,5,5,4,4,4,3,3,2,2,2,2,2,223,194,168,149,137,122,118,98,90,85,78,71,62,58,51,44,38,35,33,31,29,22,18,16,14,14,12,11,10,7,6,6,4,3,3,2,2,1,1
0,0,165,153,137,119,110,92,83,70,61,57,50,46,41,37,28,27,22,20,18,17,15,14,11,11,8,8,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22,20,15,14,11,10,7,7,6,6,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,103,93,84,70,61,50,41,39,36,34,32,30,27,25,24,19,17,16,15,11,11,9,7,7,6,5,5,4,3,3,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,78,57,52,48,40,34,31,28,26,24,22,22,19,17,16,14,14,13,12,10,9,8,7,6,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,10,7,6,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,15,12,11,10,8,8,8,8,7,7,5,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,211,192,173,154,139,128,109,92,138,113,99,82,73,66,62,56,54,46,43,41,37,32,31,29,26,24,21,16,11,10,7,7,7,5,4,4,4,4,3,2,2,2
0,0,30,26,26,22,21,20,18,17,15,12,12,10,10,8,7,7,6,6,6,5,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,135,125,103,92,79,73,66,65,59,55,49,45,38,31,30,25,25,23,21,20,15,13,10,8,8,7,5,5,5,5,5,5,4,3,3,3,285,253,221,194,175,148,137,122,112,105,92,84,72,63,54,48,45,39,35,32,31,25,21,19,18,17,16,15,15,13,11,10,10,9,8,8,8,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,128,115,104,90,81,67,59,51,46,36,34,33,32,30,25,23,22,18,16,14,12,12,12,11,10,8,7,5,4,3,3,2,2,2,2,2,2,2,2,2,1,44,37,33,29,27,24,22,21,18,17,16,15,13,10,9,9,8,8,8,8,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,96,84,73,62,56,48,36,27,26,20,18,17,14,12,12,11,9,7,7,7,6,6,6,6
0,0,6,5,5,5,5,5,5,4,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,36,33,31,28,26,24,20,19,18,16,15,13,8,6,4,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,189,171,154,139,128,117,102,93,83,77,71,61,55,50,42,40,36,31,26,26,23,22,21,18,16,15,15,12,10,9,9,9,9,9,8,6,6,6,4,3,3,3,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,211,186,164,145,121,110,93,82,67,65,60,55,50,46,42,37,34,29,28,26,20,20,19,18,16,14,11,10,10,9,9,9,9,8,6,5,4,4,3,3,3,2,2,1,0,0,0,0
0,0,10,8,6,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,22,18,17,15,12,7,7,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,159,130,111,102,89,84,73,66,60,51,46,42,34,30,27,23,20,18,16,15,14,13,11,11,11,10,10,10,10,9,8,7,5,5,4,4,3,2,2,2,2,2
0,0,26,23,22,19,18,18,18,15,15,14,11,11,11,10,9,8,7,7,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,12,10,10,7,6,5,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,90,81,68,63,56,47,37,32,30,25,21,19,16,13,12,11,9,8,7,6,6,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,125,113,332,292,264,239,218,193,176,152,129,113,105,89,80,69,62,55,48,39,35,30,27,35,33,29,28,25,24,20,17,15,15,150,134,118,107,96,86,77,71,67,64,60,53,48,41,37,31,27,26,23,15,14,14,12,12,11,10,8,7,7,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,35,29,25,21,18,17,15,15,15,13,11,11,11,7,7,7,6,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,50,43,37,32,28,27,25,23,16,14,12,11,8,7,5,4,4,4,4,4,4,4,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,189,159,146,132,115,107,97,86,78,70,63,56,44,43,41,36,36,32,28,24,22,20,17,16,14,11,10,10,10,8,6,6,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,115,103,90,80,74,70,61,50,46,43,38,35,31,28,24,21,18,17,17,16,15,15,12,11,11
0,0,58,50,46,42,38,32,30,27,24,22,21,18,16,15,14,118,105,95,81,74,61,54,50,43,36,34,29,24,20,18,16,14,12,12,12,11,8,8,235,208,175,149,137,117,101,92,83,70,60,52,42,34,31,28,26,22,20,19,18,17,15,14,14,13,13,11,9,8,5,5,4,4,3,3,3,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,188,163,153,135,124,111,98,86,77,69,63,55,49,38,32,27,21,17,16,14,11,9,8,7,7,7,6,4,4,4,3,3,2,2,2,2,2,1,0,0,0,0,0,0,61,53,48,41,39,30,27,23,18,16,12,11,10,8,7,7,7,7,6,6,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,145,127,111,101,92,82,66,55,44,40,35,34,32,29,24,24,21,19,18,15,14,13,13,13,11,9,8,6,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,75,65,60,49,44,36,29,27,24,19,18,17,14,13,13,11,11,11,10,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,0,0,0,0,0,0,0,0
0,0,38,32,28,23,22,21,19,16,15,12,11,11,9,8,8,7,6,6,6,6,6,5,5,4,10,9,8,7,7,6,6,6,5,5,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,209,189,158,144,124,102,88,77,67,58,50,43,40,38,31,28,24,23,21,20,17,17,15,13,13,12,12,11,9,6,5,5,4,4,3,2,2,2,2,1
0,0,26,23,22,19,18,11,11,10,10,8,8,7,7,7,7,6,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,56,50,42,38,34,32,29,26,20,20,17,15,15,12,12,11,10,10,8,8,7,7,7,7,7,6,6,6,49,44,41,37,32,28,25,22,19,18,16,14,14,12,12,11,10,8,8,8,7,5,5,5,5,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,41,37,33,33,33,31,30,27,24,21,17,15,14,13,10,7,7,7,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,148,136,121,101,92,81,68,62,54,49,45,38,35,34,32,28,24,19,16,13,12,11,9,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,9,8,7,7,7,7,6,6,5,127,113,100,86,79,72,64,56,42,39,33,30,22,18,16,16,15,11,9,9,8,8,7,7,7,5,5,5,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,106,100,83,74,59,52,46,42,36,32,25,22,20,16,15,12,10,10,8,7,7,6,6,6,6,6,6,6,6,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,8,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,84,75,66,59,54,48,40,35,31,26,25,22,21,21,18,15,13,12,11,9,9,9,8,6,5,4,4,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,32,29,24,23,21,19,16,15,13,13,10,9,9,7,6,6,5,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,162,144,131,121,108,93,82,75,67,54,47,44,37,31,25,21,19,14,13,10,8,7,6,6,6,6,6,5,4,4,4
0,0,66,62,48,41,39,35,33,30,23,21,18,17,16,16,15,15,14,14,13,12,12,10,8,8,8,8,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,18,17,16,16,16,14,12,11,9,7,7,6,5,5,4,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,32,26,24,21,20,18,18,18,14,11,9,9,7,5,4,133,119,111,93,81,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,133,117,100,89,80,71,61,53,44,41,36,33,30,26,21,20,19,15,15,14,10,9,7,5,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,147,133,114,109,97,87,77,67,56,49,40,35,35,31,27,27,21,20,18,16,12,12,11,10,8,8,7,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,82,78,67,59,52,46,43,40,39,34
0,0,39,36,31,27,22,18,16,14,11,9,9,6,5,5,5,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,18,13,12,12,12,9,8,7,6,6,6,6,6,4,4,4,4,4,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,46,38,33,30,27,23,19,18,17,15,11,8,8,6,6,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,86,75,67,58,55,48,43,36,32,27,24,22,18,13,10,8,7,6,6,6,5,5,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,187,161,151,129,117,102,92,83,71,60,50,44,39,34,32,28,25,23,19,17,12,9,9,7,7,7,6,6,6,6,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,174,157,140,118,98,89,83,69,65,57,51,44,38,35,34,32,29,25,24,22,21,19,18,15,14,12,10,9,9,9,8,8,8,8,6,6,6,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,92,76,64,57,47,46,43,41,40,36,34,31,25,23,23,21,19,19,17,15,13,11,8,7,6,6,5,3,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,155,137,120,105,89,77,63,55,47,40,37,32,30,27,23,17,14,14,11,9,9,7,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,23,21,20,16,14,13,13,12,10,9,8,6,6,5,5,5,3,3,3,2,70,62,54,48,44,42,35,29,22,20,20,18,14,14,14,12,11,10,8,7,6,5,5,5,5,5,5,5,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,99,88,82,75,67,59,52,43,39,35,30,29,25,21,19,19,19,16,16,15,13,10,9,9,8,7,7,6,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1
0,0,21,19,17,14,11,11,9,8,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,3,3,3,147,124,112,103,94,88,79,72,64,54,52,49,42,35,28,25,23,19,17,16,16,15,15,13,9,7,7,7,5,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,503,459,402,348,312,278,249,221,192,169,152,132,117,112,101,87,80,68,62,54,49,46,39,32,31,31,26,24,17,17,17,17,15,11,9,9,8,138,116,107,96,83,73,68,55,53,47,40,33,30,29,27,25,24,20,20,18,18,16,15,14,13,10,8,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,117,101,95,84,78,68,60,51,44,39,35,32,28,27,26,23,20,17,14,13,13,12,12,12,12,10,7,5,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,10,7,6,5,5,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,235,213,190,164,148,121,108,92,85,71,62,56,164,153,139,125,115,99,90,72,65,55,50,46,39,36,32,28,24,20,18,15,12,10,10,10,8,8,7,6,6,6,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16,12,12,12,9,8,7,5,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,68,60,49,42,34,29,27,23,21,18,15,14,13,11,10,10,9,9,9,7,6,4,3,3,3,2,2,2,0,0,0,0
