Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07686166588984619, 'rho': 1726.669898656189, 'd': 0.7341690571377523, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.6990756302521, 'Stressed Variance': 844.9719655320953, 'Stressed Steady State Time': 13.62084100763688}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7699999999999997,0.5625,0.5875,0.5375,0.6125,0.525,0.45,0.775,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.43189075630252, 'Stressed Variance': 925.1734283578136, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.5375,0.4375,0.5875,0.475,0.5,0.45,0.7375,0.6125
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07587045192034361, 'rho': 1749.1522125384577, 'd': 0.734177472647628, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.347436974789916, 'Stressed Variance': 915.6282371283808, 'Stressed Steady State Time': 13.620684878735782}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7799999999999997,0.6625,0.5375,0.55,0.55,0.575,0.45,0.7625,0.5875
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.875, 'Stressed Variance': 911.7881144957984, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5875,0.55,0.5625,0.55,0.45,0.6875,0.6125
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07490447866301658, 'rho': 1771.6345132461915, 'd': 0.7341856757957769, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.876932773109244, 'Stressed Variance': 904.0924594996823, 'Stressed Steady State Time': 13.620532693124385}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7899999999999996,0.55,0.5125,0.6,0.5125,0.4875,0.45,0.6,0.6
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.81281512605042, 'Stressed Variance': 884.3135752683426, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5625,0.575,0.6125,0.5375,0.5875,0.45,0.7125,0.475
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07396279410344629, 'rho': 1794.1168012637527, 'd': 0.7341936745202929, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.611596638655461, 'Stressed Variance': 856.7534285431818, 'Stressed Steady State Time': 13.62038430327501}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.7999999999999996,0.5375,0.5375,0.4375,0.525,0.4625,0.45,0.65,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.750336134453782, 'Stressed Variance': 922.7395166937362, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.5,0.5375,0.625,0.5375,0.5875,0.45,0.65,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
"[{'sigma_u': 18.0, 'sigma_b': 0.07304449351058832, 'rho': 1816.5990770668081, 'd': 0.7342014763685122, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.763487394957982, 'Stressed Variance': 926.3203222918579, 'Stressed Steady State Time': 13.62023956892832}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",0.8099999999999996,0.4875,0.425,0.4375,0.4125,0.4875,0.45,0.6375,0.4875
