label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,30,38,45,39,51,51,42,28,31,43,41,24,58,42,38,57,53,47,26,45,29,42,52,39,38,39,34,52,42,57,59,71,38,55,26,26,32,48,61,62,53,49,21,45,41,50,43,47,40,61,53,48,39,15,44,51,49,35,38,28,33,23,42,62,52,44,55,52,36,42,48,49,55,34,33,46,51,47,41,70,46,47,63,41,42,47,25,35,36,29,35,43,45,53,30,32,54,40,60,50,71,48,40,39,55,58,41,47,48,41,43,57,40,41,48,59,71,72,51,43,47,54,49,36,40,51,39,27,33,42,54,47,34,34,35,44,32,45,50,35,19,25,48,58,65,57,43,41,49,56,56,41,29
1,0,41,36,49,28,33,50,38,34,46,36,40,46,42,36,37,33,40,36,52,30,45,39,33,27,49,36,20,40,62,52,36,50,39,63,65,62,54,39,39,30,40,25,44,44,52,57,48,52,63,41,30,17,24,45,53,44,40,37,25,33,15,42,38,33,51,46,52,40,35,36,49,44,31,51,28,42,41,42,68,49,40,34,40,30,39,27,37,41,58,50,48,38,55,81,53,58,43,52,42,50,53,55,29,31,55,44,43,28,43,23,43,69,58,56,41,45,41,44,41,29,39,45,36,41,26,46,41,45,51,66,57,55,36,43,56,56,58,38,44,31,23,46,44,56,34,31,33,31,45,38,40,40,61
1,0,39,47,63,57,52,41,35,24,62,48,41,41,48,38,42,50,49,29,47,43,54,53,52,50,45,48,46,31,43,51,39,44,39,47,40,36,40,52,44,59,56,57,78,66,56,70,49,37,32,38,32,32,50,40,40,60,52,44,34,24,35,44,27,24,22,20,53,41,36,34,35,28,45,46,55,68,36,54,36,49,31,27,52,56,47,37,39,46,44,18,43,44,55,42,51,49,63,58,49,40,33,58,41,45,39,35,55,74,67,54,66,34,31,30,54,30,33,42,36,43,39,33,37,34,45,56,53,52,36,43,58,38,24,28,45,53,33,49,50,37,39,39,40,39,56,45,60,62,66,27,36,40,34
1,0,22,29,19,22,24,29,51,43,40,49,48,63,63,65,68,47,51,37,34,22,47,35,55,48,63,56,41,57,62,52,54,46,32,41,39,37,31,23,43,51,41,28,39,31,37,38,53,27,48,34,39,43,41,33,51,50,51,40,46,43,49,43,37,42,43,40,49,39,27,43,34,50,47,40,37,36,34,36,30,19,35,44,27,42,34,46,29,52,49,28,39,61,47,42,40,51,27,36,26,47,40,45,40,56,57,43,44,43,27,53,31,31,36,45,39,34,14,49,48,47,45,52,59,40,52,33,28,37,26,40,36,36,34,46,49,59,60,24,44,27,36,51,70,51,40,33,48,55,48,32,49,46,51
1,0,53,53,51,40,49,41,30,27,30,39,38,38,50,46,39,41,29,33,27,30,44,51,51,36,43,37,47,46,61,57,46,58,65,55,58,31,44,44,60,52,52,40,39,42,70,54,56,50,35,39,43,50,35,43,51,44,38,34,29,31,36,51,57,48,52,31,56,42,37,54,44,43,48,41,48,57,52,39,43,48,35,27,48,57,35,51,61,50,53,74,61,48,57,42,41,40,42,30,59,50,23,48,27,22,48,53,49,47,43,62,46,45,36,37,51,33,44,26,32,53,64,29,31,39,44,46,58,40,33,22,42,47,31,46,39,42,51,69,60,53,57,38,30,33,43,55,57,39,30,42,50,53,27
1,0,13,37,29,33,49,31,29,47,65,45,59,49,43,30,41,53,66,38,44,50,49,33,45,44,40,46,38,50,51,59,26,25,15,28,39,27,32,26,37,35,51,33,51,35,52,53,49,39,61,57,68,39,35,36,22,37,32,54,44,47,38,41,40,64,58,60,45,44,69,57,68,39,37,50,47,31,48,40,46,47,65,60,31,38,48,55,26,23,30,49,25,20,51,42,43,34,38,29,17,54,63,47,48,37,43,43,38,44,33,45,46,37,45,28,29,36,43,53,51,42,48,66,49,42,28,33,38,39,34,33,49,48,37,30,38,21,38,34,47,29,41,36,37,44,31,51,49,37,26,21,40,47,39
1,0,24,36,44,57,54,48,38,35,54,51,52,55,42,45,44,43,51,56,54,37,38,16,26,16,29,53,54,63,43,37,53,52,24,28,37,40,41,49,46,41,63,62,67,47,57,29,38,35,42,30,59,47,40,46,22,57,44,47,43,26,55,59,45,46,37,16,34,26,32,45,40,35,42,50,46,59,48,26,29,26,37,30,32,41,61,47,27,37,53,42,47,42,42,33,25,33,44,50,47,52,46,42,55,54,42,37,27,45,45,40,29,31,49,48,45,69,51,63,42,52,34,22,38,37,41,56,39,48,42,28,43,45,35,35,46,36,44,35,39,48,35,49,54,48,33,38,50,48,49,51,43,48,58
1,0,23,44,40,48,41,57,38,66,70,53,48,34,43,48,49,41,34,44,47,52,43,46,47,52,45,31,23,34,35,32,31,43,27,38,34,19,33,52,32,21,40,30,25,33,35,55,40,59,45,41,53,29,47,51,60,50,66,44,61,48,47,35,25,30,32,23,17,26,68,61,55,44,61,68,43,53,58,41,49,54,52,53,39,59,44,41,31,33,45,27,48,54,64,45,54,79,64,38,44,54,61,27,30,40,27,38,24,37,47,55,37,54,56,64,61,67,59,36,22,51,29,32,59,51,42,49,47,42,52,31,53,38,34,56,30,37,36,28,25,22,44,44,22,39,55,54,46,36,48,39,34,35,31
1,0,22,42,47,57,58,43,47,34,29,38,24,40,56,49,72,70,53,48,52,33,51,49,41,36,47,69,63,62,36,54,51,63,46,50,31,57,57,54,50,45,43,40,42,32,46,52,57,50,52,42,47,52,47,46,54,42,50,56,57,43,29,38,13,30,28,29,30,40,45,44,55,65,53,52,30,28,47,40,43,34,33,46,51,50,49,54,67,70,43,37,52,69,42,43,27,36,46,61,43,38,38,49,41,36,37,46,57,55,58,21,57,52,53,38,49,33,57,31,35,32,22,23,29,35,43,41,42,26,35,31,49,51,48,53,59,41,38,33,62,48,65,70,62,44,46,44,53,52,60,49,44,47,26
1,0,35,34,42,37,47,51,41,50,67,66,58,52,41,52,41,37,43,13,10,23,30,38,57,41,42,50,62,72,54,32,41,42,59,56,46,36,29,56,69,67,48,52,40,40,36,26,50,45,26,34,43,50,36,39,51,36,36,46,32,34,48,33,43,39,43,46,72,64,63,56,20,38,34,62,45,34,49,46,44,37,50,54,58,36,33,29,8,30,36,61,45,37,44,47,42,59,57,47,60,33,39,30,31,44,33,46,36,57,84,61,48,32,25,43,42,37,44,60,59,53,38,33,46,41,45,39,54,25,44,55,35,25,47,68,43,34,34,63,39,47,51,26,38,29,46,20,34,27,47,37,48,45,53
1,0,41,35,38,29,40,58,51,31,61,43,50,56,44,50,32,35,37,19,24,24,34,21,43,42,46,57,62,38,51,48,35,43,46,35,23,50,65,53,41,54,46,35,41,42,52,37,29,36,27,40,49,28,24,48,34,44,39,41,38,49,39,44,56,46,45,55,52,42,41,32,33,27,36,36,40,34,34,45,53,43,40,41,41,30,44,48,50,47,56,40,56,48,55,44,37,47,44,44,55,41,23,31,41,30,43,51,43,53,47,63,71,67,48,25,35,43,47,63,39,30,64,35,51,38,35,31,36,33,50,42,37,64,55,55,46,66,52,58,52,32,46,41,57,34,30,49,48,42,65,49,57,47,42
1,0,18,28,42,56,63,43,47,38,64,42,54,41,31,34,38,31,45,41,48,55,36,43,52,56,63,56,50,58,47,59,54,40,35,27,37,24,44,32,50,42,50,59,40,43,45,66,61,57,47,40,58,52,43,46,40,36,38,52,71,37,48,43,46,38,54,44,33,29,41,38,43,47,58,62,58,52,61,39,32,25,41,26,42,57,52,42,52,42,43,49,52,44,34,44,46,32,30,25,44,43,38,41,54,54,50,59,46,35,40,45,38,43,59,68,61,51,40,53,46,52,55,54,61,54,64,43,45,28,34,35,48,44,43,29,34,28,34,40,31,47,52,65,49,34,46,55,47,36,52,62,44,38,36
1,0,33,29,40,42,75,52,45,50,32,26,17,47,60,65,55,38,52,72,48,39,41,48,55,55,48,60,38,51,42,31,37,42,36,35,39,13,23,25,40,40,42,53,38,52,34,56,64,48,64,56,48,51,45,53,44,57,59,33,41,46,24,24,30,38,38,49,63,42,49,38,41,52,30,25,48,22,30,41,37,49,24,48,26,50,62,59,54,54,53,54,53,45,37,42,38,27,38,40,52,47,27,51,42,33,25,22,45,51,40,45,47,33,46,50,48,41,44,48,55,35,26,34,30,31,51,49,54,41,21,49,46,56,35,29,31,24,28,49,46,48,42,43,38,63,64,28,55,67,24,33,48,51,56
1,0,27,30,15,35,31,45,23,30,35,56,41,46,49,52,58,33,22,29,38,74,65,48,56,56,51,56,37,48,59,51,33,49,20,30,46,43,32,49,62,40,28,42,37,30,33,30,46,62,62,45,35,54,50,45,61,57,48,47,38,23,22,23,28,29,38,24,29,41,42,16,10,12,40,52,45,47,44,30,33,42,50,44,51,51,40,21,34,39,40,39,9,15,39,37,40,36,32,40,33,44,28,26,38,51,66,76,58,44,33,44,53,47,32,33,41,48,27,31,45,44,58,66,50,51,45,23,31,34,64,33,49,67,61,24,37,56,40,33,52,51,45,28,50,39,53,42,36,43,52,44,46,38,34
1,0,24,28,36,39,32,44,29,36,43,35,42,49,66,63,20,41,36,29,29,36,36,37,34,28,28,54,65,27,33,37,54,51,41,47,49,45,45,48,57,38,39,48,55,47,74,65,50,38,56,37,48,45,58,37,42,50,53,44,30,46,37,55,55,75,51,53,27,30,47,59,56,36,45,56,50,52,67,51,65,57,31,35,21,27,39,52,44,43,26,35,53,53,65,70,64,44,39,26,35,51,49,54,57,41,28,53,38,40,46,33,57,41,55,33,45,37,39,49,46,46,49,49,38,42,47,45,57,49,51,44,48,37,70,68,25,26,44,29,28,31,53,37,34,40,54,59,38,38,47,35,50,53,45
1,0,22,49,58,68,43,29,39,65,44,39,63,48,34,41,30,52,40,43,48,36,63,30,15,13,38,32,48,29,48,48,26,20,28,18,32,48,39,37,57,37,21,38,51,47,67,38,29,29,64,52,56,22,40,40,42,47,50,59,52,59,54,52,50,65,41,45,49,57,39,54,42,58,60,32,52,44,59,67,53,49,38,28,48,58,51,45,29,53,66,55,45,38,25,53,48,42,47,57,53,42,40,34,37,33,38,32,47,65,46,64,61,44,28,45,35,58,41,37,47,52,62,42,37,43,16,37,48,39,39,52,44,57,52,54,63,49,50,28,23,41,20,46,55,59,62,35,33,38,55,53,50,44,36
1,0,46,43,26,40,47,37,38,29,48,40,67,58,45,75,75,56,69,58,37,37,50,51,33,47,47,47,57,39,45,35,34,37,43,17,18,28,30,32,43,43,58,59,69,27,31,32,34,37,53,61,50,46,48,57,64,48,18,31,32,40,39,28,32,25,28,65,54,66,53,58,49,40,29,22,31,40,46,53,55,42,38,37,33,59,32,40,46,67,52,57,74,54,29,50,65,59,58,55,65,36,34,44,51,41,39,43,32,34,51,55,56,35,40,51,39,35,40,42,42,46,53,37,57,57,45,48,25,40,36,27,49,37,48,40,56,39,38,33,28,40,46,53,67,56,56,42,56,57,39,44,41,45,41
1,0,38,49,63,57,35,51,31,53,43,54,58,46,58,46,40,41,47,59,38,53,47,35,59,54,44,15,30,45,49,47,31,21,36,40,37,37,57,57,59,53,48,45,64,51,44,36,30,17,40,29,28,46,46,65,51,54,59,43,70,30,29,21,45,59,57,40,52,50,54,44,66,56,44,32,33,58,58,25,40,29,34,43,47,61,52,44,62,56,33,23,46,48,44,51,65,74,47,51,75,58,29,39,40,43,36,37,43,45,36,24,18,18,46,42,58,44,40,56,55,46,51,47,41,29,51,17,36,35,20,32,56,49,66,65,64,55,43,36,53,54,38,49,59,47,38,36,45,48,50,45,54,52,49
1,0,33,44,21,38,37,43,50,55,43,41,44,42,53,46,36,27,33,47,45,33,18,18,18,49,38,29,37,55,40,26,29,50,35,46,51,63,49,52,34,24,37,41,43,70,48,37,36,53,57,62,59,43,36,49,49,45,43,42,75,68,64,64,36,43,31,36,50,69,53,36,34,18,19,25,15,39,50,42,22,26,38,20,41,19,45,36,57,50,47,46,31,30,35,36,50,25,30,42,49,46,48,49,42,57,45,45,41,43,58,40,43,63,43,38,47,28,36,49,35,43,49,33,53,40,39,59,58,68,71,57,55,73,61,52,36,29,35,31,43,56,44,42,36,36,51,45,47,47,45,44,52,44,34
1,0,21,44,43,15,26,27,37,46,30,25,25,28,41,36,62,69,53,33,60,51,36,36,65,53,58,56,49,50,28,54,29,38,53,43,32,54,54,30,46,28,49,56,41,41,37,47,57,52,47,36,35,31,31,42,25,60,39,43,47,47,41,53,74,55,44,23,29,22,24,33,47,50,55,41,66,54,50,35,20,34,35,43,57,42,32,43,46,55,46,50,55,46,46,25,44,33,39,43,48,44,52,64,53,50,50,57,46,63,58,70,36,31,34,50,40,20,50,45,64,38,34,27,33,57,55,47,32,35,38,54,54,43,52,51,36,35,45,29,30,38,61,49,40,24,24,47,47,45,30,46,52,45,47
1,0,34,30,35,39,26,47,38,50,43,31,24,39,45,50,27,17,36,40,60,25,51,42,33,34,40,43,41,37,46,54,33,27,51,27,24,23,31,42,39,51,60,40,32,51,52,45,45,47,58,43,47,47,39,27,47,32,57,56,40,36,30,20,25,24,36,32,59,57,51,43,45,59,35,47,49,51,76,61,36,33,45,40,51,25,31,28,18,25,29,37,31,33,49,46,47,35,41,45,42,30,43,56,50,41,44,54,34,52,45,50,54,41,38,51,41,49,47,36,37,51,42,40,31,43,46,31,28,46,50,53,49,31,27,29,29,45,48,58,49,27,36,37,37,55,48,55,63,53,31,34,35,43,60
1,0,18,30,60,38,43,53,36,45,40,43,35,36,32,50,54,61,53,46,41,46,42,60,50,20,33,35,28,58,29,19,11,25,46,41,72,48,47,25,31,21,50,39,58,51,38,38,39,62,37,34,38,54,48,41,53,52,53,55,41,58,43,33,50,29,25,43,29,43,16,25,26,44,42,44,45,50,40,22,40,36,46,35,50,55,30,43,31,48,35,45,56,54,34,42,60,36,28,38,37,64,55,53,57,46,45,45,33,47,42,52,55,38,46,39,43,61,63,59,44,57,44,32,43,43,50,49,42,40,34,21,44,57,46,36,33,27,33,23,31,36,43,46,55,42,64,62,62,42,54,34,44,22,24
1,0,33,45,41,58,59,40,45,43,54,45,36,28,45,65,49,49,56,44,66,56,28,40,43,44,43,23,31,34,19,37,48,44,57,56,45,55,37,45,49,39,53,61,48,57,49,45,58,42,32,24,41,53,45,52,36,46,64,45,39,61,44,45,37,37,39,35,54,46,42,51,35,47,46,44,47,52,47,35,63,47,54,44,35,45,37,45,40,21,31,36,28,36,54,69,52,54,53,38,20,45,49,43,37,47,54,42,19,40,39,31,37,55,36,36,46,56,75,73,46,54,65,51,45,41,37,29,27,28,29,23,22,33,47,54,60,55,61,32,31,45,48,49,59,46,38,49,40,48,62,80,57,62,66
1,0,24,30,32,30,60,43,48,56,34,36,50,50,41,42,41,31,9,25,22,40,47,46,35,33,33,43,47,33,27,28,25,33,42,51,45,40,37,61,45,35,27,26,43,65,38,44,39,42,45,41,32,38,22,35,36,52,40,33,23,18,36,40,40,47,39,47,52,47,42,34,42,49,36,51,64,55,51,47,26,25,27,33,51,42,29,39,44,55,29,37,31,46,37,40,60,53,28,25,42,37,45,46,51,55,61,45,47,34,68,54,42,47,45,54,51,35,41,27,51,28,33,38,21,41,60,55,56,55,57,53,33,18,35,41,49,50,37,33,19,37,44,44,23,26,44,45,56,64,63,44,49,47,61
1,0,26,58,58,50,66,41,43,49,35,48,53,57,59,41,54,50,67,57,31,40,50,44,28,36,39,50,45,42,50,41,52,33,48,35,45,46,54,46,30,43,68,49,49,48,36,60,47,48,47,42,29,39,54,69,58,64,62,54,42,49,50,42,26,40,40,52,55,25,30,35,57,52,38,37,60,65,62,62,67,52,49,48,40,48,58,50,46,47,43,45,40,48,41,44,58,39,33,24,22,53,51,27,42,41,55,63,59,53,57,62,43,28,42,50,32,32,48,49,52,30,34,30,48,69,56,39,50,60,40,47,31,51,45,43,47,40,36,24,32,45,33,21,24,29,42,45,53,50,41,37,44,43,51
1,0,27,48,37,34,38,42,38,49,58,52,48,47,61,52,35,57,49,72,66,54,47,38,46,68,49,51,59,62,61,51,43,71,37,40,49,41,50,49,61,35,37,35,32,37,24,53,42,24,58,62,58,52,40,55,66,51,41,69,50,63,53,63,46,54,63,58,69,52,65,55,33,42,48,29,30,45,54,51,40,49,66,62,39,42,56,60,47,40,41,36,42,46,41,48,58,58,54,68,64,52,52,46,46,39,40,39,18,39,45,42,47,36,51,75,64,37,46,50,59,72,76,51,43,28,46,38,42,32,51,34,45,36,42,28,27,33,36,38,61,83,52,44,55,53,47,54,33,43,52,51,33,45,50
1,0,34,38,52,59,41,34,42,47,31,35,46,43,45,41,44,30,54,28,32,25,27,24,38,58,29,41,43,44,28,41,52,52,65,56,40,32,53,59,67,49,52,49,38,24,28,26,57,32,39,68,44,37,21,48,51,36,53,50,67,58,57,71,58,48,34,45,47,45,47,48,38,44,56,49,42,37,47,28,27,30,29,42,20,16,21,42,29,18,43,37,51,33,50,43,48,52,41,40,50,39,37,31,40,47,25,31,29,36,43,62,58,56,49,37,54,65,56,53,31,49,30,40,40,51,48,56,59,57,56,59,52,41,35,55,64,65,50,44,57,43,69,56,52,50,15,33,35,29,52,43,43,31,38
1,0,36,46,39,69,45,40,25,37,35,42,52,55,49,46,37,41,58,50,35,49,50,48,46,22,22,50,55,35,39,54,41,58,36,50,44,50,24,16,45,32,45,45,46,29,22,45,57,31,18,40,33,35,22,26,56,48,52,43,21,46,29,48,49,43,51,47,43,31,55,65,75,71,67,61,71,59,39,52,30,22,53,49,49,43,35,43,46,43,52,53,58,38,35,54,43,54,32,22,30,47,41,47,29,34,53,45,58,40,42,23,45,39,43,52,51,55,36,31,40,20,40,36,50,56,59,51,36,26,44,25,25,34,32,34,43,26,32,23,38,51,29,27,44,45,30,27,38,29,17,37,36,22,43
1,0,23,35,27,54,58,59,56,51,49,48,57,52,41,36,30,22,36,55,37,33,38,41,53,44,25,25,51,46,42,42,56,37,49,48,54,63,46,35,40,35,13,46,48,59,55,44,42,65,47,47,34,36,33,19,37,48,31,39,38,47,45,34,55,55,42,56,47,28,59,52,39,41,64,56,32,29,49,41,28,23,44,33,45,51,51,48,45,47,47,50,47,38,46,56,67,60,51,59,40,44,72,69,57,59,41,35,30,30,42,45,44,50,38,55,45,38,44,35,41,37,40,44,50,48,41,26,37,40,40,49,60,52,70,61,62,61,50,59,55,62,39,43,41,34,42,41,54,56,56,47,54,47,67
1,0,24,35,45,36,41,23,34,41,36,51,63,50,53,56,43,55,48,28,35,31,53,54,44,45,52,55,21,36,28,43,55,58,65,42,41,38,29,44,51,63,54,54,32,29,43,34,39,46,54,55,63,64,37,49,37,42,22,43,59,53,41,45,39,11,19,45,52,57,40,33,26,39,29,36,35,42,48,51,55,52,29,21,22,24,40,37,42,27,41,48,40,44,39,48,48,41,59,62,37,26,38,48,34,44,37,37,24,48,30,46,46,49,68,60,48,61,57,51,36,39,45,60,47,40,53,30,47,35,42,29,50,56,52,57,48,41,32,36,48,49,39,61,73,53,44,55,38,49,34,27,31,58,47
1,0,26,52,43,63,60,66,54,44,36,38,36,35,39,45,47,40,51,47,28,30,46,41,38,36,50,65,54,45,47,42,53,37,59,46,45,30,37,59,47,34,31,38,40,53,70,71,50,47,44,42,49,44,33,61,38,33,42,39,45,28,37,46,39,40,38,24,45,39,35,51,39,35,60,58,49,32,35,35,24,19,41,24,49,56,46,34,30,32,36,44,34,40,31,26,37,40,55,62,57,40,61,62,47,32,46,31,20,33,17,30,31,37,52,60,44,29,35,50,40,61,48,42,40,49,38,51,60,66,47,62,37,44,35,31,49,60,44,50,38,47,47,49,49,41,48,30,25,32,61,50,33,50,36
1,0,21,34,42,22,36,39,60,46,44,48,45,43,40,52,45,51,53,54,38,44,40,32,58,46,30,26,47,39,59,57,41,43,33,34,33,25,51,46,50,38,44,50,38,56,26,41,34,49,42,27,38,42,47,62,50,48,57,53,61,67,55,34,39,36,36,46,39,28,50,63,31,49,59,53,50,53,50,32,40,39,37,30,24,31,20,32,49,50,69,68,30,31,48,52,41,35,32,32,37,22,48,38,53,56,39,57,64,43,52,35,44,54,44,56,43,43,34,46,35,38,39,48,44,50,45,36,37,50,49,45,46,50,41,42,35,46,34,14,41,32,52,32,59,63,54,41,49,33,34,44,42,15,10
1,0,29,35,45,30,24,18,39,30,44,31,44,39,31,47,46,38,47,65,37,34,48,42,44,54,41,48,69,53,38,54,43,28,33,44,29,47,40,51,36,59,59,71,65,50,49,46,55,38,35,46,56,53,48,43,38,37,55,65,53,52,45,37,48,45,29,40,52,27,35,46,52,46,42,50,56,54,69,62,51,54,64,44,27,32,42,36,58,55,45,31,25,38,31,41,54,28,40,34,37,46,52,64,57,45,62,54,32,36,39,50,41,47,61,56,34,39,43,55,42,45,36,35,28,28,35,27,28,37,50,55,49,48,38,47,49,50,47,34,49,45,44,46,49,29,22,42,61,76,37,42,49,64,38
1,0,19,51,32,38,67,49,48,49,49,41,50,43,61,66,51,53,38,22,37,59,56,37,33,30,37,19,30,44,36,36,27,42,50,54,36,41,46,26,16,27,52,40,45,54,49,53,31,51,58,55,45,39,33,52,34,37,67,39,53,56,33,44,63,40,43,48,48,41,47,40,40,42,66,53,50,65,81,55,44,45,48,46,30,39,38,41,29,23,37,33,31,33,39,66,40,51,38,42,48,49,64,64,59,44,62,56,50,30,49,49,32,36,44,31,43,37,38,56,39,57,40,30,38,45,21,33,36,42,50,46,45,40,31,44,39,42,41,52,40,65,50,47,51,38,33,30,38,45,48,39,36,38,41
1,0,21,26,31,34,39,42,65,54,31,51,29,31,44,47,35,47,41,51,32,35,38,25,53,37,28,33,44,30,48,39,36,25,47,26,22,52,47,57,51,30,38,46,47,44,50,37,35,43,59,52,58,38,41,42,31,43,52,61,56,59,61,63,51,60,35,37,37,36,34,26,51,59,46,48,45,38,42,30,19,37,28,16,21,32,29,38,52,62,63,56,59,59,35,22,15,45,48,39,29,43,34,23,47,55,53,31,29,59,46,59,59,28,23,43,30,38,44,49,45,49,55,45,39,49,57,53,55,64,36,29,17,49,49,38,55,25,27,24,38,44,37,57,49,39,60,56,40,52,37,22,35,34,34
1,0,19,23,33,31,57,58,39,38,43,28,27,31,31,36,41,48,38,53,37,31,46,59,51,32,37,53,58,42,42,51,50,34,34,29,43,39,29,31,35,21,42,42,39,45,41,40,41,33,33,23,24,43,42,29,42,53,51,64,29,25,36,27,49,36,44,29,19,37,25,33,28,39,51,42,40,42,51,31,24,24,23,29,48,26,40,46,58,64,21,40,38,62,39,48,23,24,23,40,48,57,59,53,48,51,40,33,36,46,51,44,52,57,44,47,68,59,34,55,54,42,43,33,25,40,48,49,43,27,29,45,50,60,47,34,38,35,39,39,58,50,45,56,54,59,50,45,41,37,46,59,47,40,44
1,0,13,30,48,51,44,45,46,43,36,61,63,41,50,50,50,29,38,48,35,37,52,47,55,28,25,22,26,38,41,43,59,38,40,35,40,29,41,36,44,30,41,32,33,35,51,45,53,51,53,48,33,41,27,24,36,25,32,23,38,36,41,31,31,32,53,58,52,59,53,42,40,26,28,54,54,39,35,47,59,55,69,52,56,43,43,39,41,43,53,55,49,59,23,35,41,27,49,46,33,41,50,46,18,23,43,43,37,56,36,48,59,39,46,60,58,37,34,41,37,52,43,51,35,52,57,49,55,47,39,27,49,38,43,20,43,43,62,43,44,33,37,34,38,51,46,50,44,38,34,38,56,34,43
1,0,19,41,47,54,66,47,35,34,45,58,57,44,36,46,37,55,53,41,23,36,53,51,46,51,49,71,68,67,55,42,38,47,49,43,58,46,53,33,24,40,36,31,42,56,40,30,39,43,42,50,62,40,30,41,49,45,52,54,50,59,56,40,56,66,31,27,41,42,42,59,48,55,45,31,47,51,30,39,46,44,34,36,41,47,34,48,56,51,53,36,26,55,51,43,50,50,52,71,40,49,52,49,44,64,44,48,39,40,46,39,57,58,56,57,26,34,30,53,47,45,58,60,39,41,54,32,54,54,63,72,51,33,28,43,41,42,56,46,41,44,45,37,48,39,44,35,41,37,34,47,29,38,47
1,0,33,44,45,57,40,39,50,50,58,46,40,42,28,33,47,54,49,15,22,45,46,53,29,52,28,44,40,54,53,49,44,45,52,48,38,55,43,22,14,40,43,35,55,43,49,44,43,55,54,58,44,38,37,43,53,27,35,30,49,33,37,43,64,45,44,37,50,29,54,48,55,58,28,44,48,59,74,66,67,54,48,56,37,51,61,43,46,28,46,41,49,52,38,48,53,59,52,58,58,68,37,47,67,57,64,43,49,51,43,52,45,52,49,47,28,28,37,36,49,38,33,47,36,28,58,33,39,41,34,39,43,52,63,35,24,27,38,51,44,63,57,45,43,32,35,32,32,13,38,41,48,42,42
1,0,22,40,48,44,40,58,46,45,57,45,46,43,23,32,26,37,64,75,52,61,41,55,57,45,47,39,42,38,44,35,47,39,37,53,38,38,41,62,62,65,59,58,52,65,63,44,45,62,69,51,49,59,65,61,68,48,35,37,40,43,32,24,42,32,46,45,36,34,60,63,50,58,49,47,48,40,46,48,48,51,51,61,34,29,44,56,51,41,44,64,55,56,48,59,25,28,25,43,33,21,30,39,45,38,45,55,64,56,62,66,68,61,41,40,33,20,40,52,52,49,39,51,29,41,41,26,20,44,41,44,33,53,49,66,44,41,35,60,54,40,38,59,42,52,59,53,55,70,48,42,26,53,55
1,0,35,44,41,50,60,64,42,67,55,44,42,39,32,33,30,61,60,53,41,45,52,47,37,46,38,53,33,44,48,48,39,45,34,25,22,36,30,46,54,32,37,39,40,34,43,47,36,58,33,44,50,30,34,33,33,34,63,34,31,29,31,23,38,47,45,43,36,34,37,32,29,22,33,34,29,29,34,55,59,52,48,33,30,48,65,42,56,52,40,44,47,51,61,33,44,45,32,53,42,56,65,39,64,36,50,50,37,38,50,37,33,49,47,42,49,36,23,62,51,45,51,59,48,44,45,50,50,41,65,54,56,57,31,43,59,43,53,67,41,16,23,40,46,46,56,45,65,64,46,48,19,24,26
1,0,36,44,51,46,44,51,49,54,48,68,62,55,74,46,52,42,28,22,54,46,51,64,51,53,39,51,43,59,38,27,45,33,28,46,51,35,43,41,33,31,40,28,65,37,60,31,35,41,49,63,50,63,66,66,69,42,35,19,43,50,30,39,38,39,35,58,56,52,49,42,60,44,42,44,59,64,47,51,64,55,56,57,50,34,43,45,43,52,57,39,36,53,51,42,53,40,60,47,44,41,49,55,33,24,36,39,52,52,52,48,42,51,47,44,42,46,51,39,32,54,49,56,30,34,38,52,36,38,50,32,37,59,55,47,46,62,64,58,50,49,61,49,43,57,45,54,59,42,47,33,55,42,41
