label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,21,20,23,28,17,24,16,18,48,43,42,43,41,32,29,9,23,18,23,31,23,21,28,14,13,19,11,12,28,42,23,26,29,11,6,17,13,20,31,16,20,14,20,25,30,25,31,35,40,27,27,18,14,21,25,17,36,9,12,10,27,11,19,45,37,14,26,15,11,14,24,32,17,28,11,22,12,4,12,14,17,21,33,20,39,13,21,11,35,32,24,8,20,19,38,28,12,5,20,30,33,23,33,36,24,17,13,31,30,30,39,14,31,21,15,19,13,26,53,35,13,5,17,20,14,21,25,12,24,30,22,15,29,9,24,21,22,22,30,23,42,45,40,43,32,28,40,36,16,21,24,41,28
0,0,2,8,13,7,6,18,25,19,28,18,24,22,23,15,44,64,28,12,30,18,21,25,19,21,26,23,35,47,35,34,31,34,29,9,17,8,17,18,30,15,24,27,7,23,12,29,40,37,35,22,22,41,19,18,33,21,8,24,23,9,16,14,14,10,9,27,28,50,54,40,34,9,15,11,15,24,25,19,12,6,40,16,11,16,25,16,7,5,4,14,11,17,7,6,27,23,23,19,37,28,18,23,39,37,20,30,26,29,5,26,40,22,25,21,20,16,5,11,39,26,36,37,29,26,14,23,23,27,32,28,24,37,20,23,36,28,22,21,8,26,11,13,25,21,22,24,17,21,12,17,29,9,20
0,0,33,49,26,46,24,15,30,29,44,28,32,20,15,26,18,15,21,15,24,12,21,29,24,19,20,52,44,26,15,22,11,8,18,11,35,25,9,16,45,16,18,11,20,14,6,4,23,31,13,8,30,21,10,22,43,40,21,20,29,25,17,21,14,51,29,37,18,20,24,24,6,7,8,22,6,19,6,18,14,11,13,18,13,13,14,21,24,21,38,31,17,13,32,36,21,12,10,18,11,40,38,27,33,17,14,17,31,31,14,5,29,32,18,27,33,21,17,10,23,21,18,23,42,32,17,27,30,18,19,30,17,7,12,5,4,6,14,9,11,8,8,24,38,27,19,11,19,15,13,16,17,35,19
0,0,22,27,15,24,18,24,28,14,26,14,28,21,20,31,16,13,22,22,16,32,23,32,26,16,47,26,25,20,46,24,20,39,19,24,34,12,14,27,26,27,27,33,12,19,41,34,26,15,22,38,34,14,18,22,23,23,17,10,25,50,47,34,40,28,27,45,35,23,34,31,13,26,12,24,12,17,22,21,19,23,27,21,21,25,19,38,19,18,17,28,14,20,15,29,36,33,18,24,8,12,9,7,13,5,3,18,40,17,8,17,8,24,22,32,15,22,35,28,23,13,17,4,9,5,17,19,16,24,43,26,19,26,34,32,35,22,36,11,18,13,15,23,20,15,16,19,40,22,12,26,11,7,15
0,0,31,12,3,15,21,20,29,11,40,21,24,55,37,24,26,14,24,36,23,19,10,8,23,8,11,24,23,28,34,28,28,30,29,22,8,14,23,32,19,18,38,45,22,6,17,15,38,39,22,38,47,51,20,12,15,7,15,16,15,13,14,18,23,33,17,23,24,21,24,22,23,6,14,15,34,39,30,53,25,26,18,25,18,22,9,28,14,12,7,15,29,18,39,26,14,13,14,40,37,28,8,22,7,6,5,13,23,9,14,7,22,12,36,22,16,16,12,4,7,15,21,13,14,62,32,31,24,25,11,25,22,19,16,28,21,17,17,21,9,26,37,20,25,32,19,35,23,12,29,14,20,34,20
0,0,11,14,43,16,47,39,50,32,44,36,17,42,36,28,13,14,11,13,32,15,20,13,16,9,10,7,7,29,10,8,33,14,9,11,16,9,4,8,32,13,14,22,19,14,12,11,13,7,7,9,20,25,20,23,29,26,41,53,20,8,3,20,13,18,24,34,29,18,16,9,17,8,14,20,28,19,22,17,19,7,10,17,13,15,15,14,12,13,6,23,32,16,22,22,24,22,40,22,20,23,19,12,2,24,31,22,15,35,59,40,31,21,28,33,44,40,22,37,31,16,16,18,22,16,4,26,44,31,34,16,22,10,10,10,18,15,23,23,13,5,27,34,22,21,16,36,39,20,27,21,7,14,31
0,0,4,5,5,3,30,24,20,20,18,26,17,30,14,20,26,30,14,41,41,41,18,31,10,3,10,12,17,21,9,7,12,13,13,16,25,10,26,27,22,11,12,22,30,39,29,25,23,21,24,37,34,14,15,13,18,16,18,8,5,7,4,6,20,9,8,7,12,13,26,16,12,20,35,24,16,13,17,4,3,30,10,38,19,13,16,14,24,24,36,38,21,23,26,32,34,39,44,28,14,8,17,18,19,25,17,14,36,40,32,30,6,24,18,25,45,28,19,27,28,16,17,28,20,23,24,28,10,8,21,11,14,11,12,10,7,10,31,27,14,13,11,11,28,20,23,14,20,23,19,29,35,13,21
0,0,19,9,26,31,20,43,20,10,16,21,29,29,18,14,14,21,22,12,3,7,17,30,39,17,23,23,42,38,52,46,21,13,29,30,32,14,18,28,26,22,24,4,3,4,9,4,25,31,27,8,15,16,15,18,11,15,28,39,16,30,26,23,17,27,17,7,28,24,21,6,17,24,14,19,19,33,24,31,15,16,15,24,18,12,12,27,37,25,32,28,20,6,3,1,21,12,20,35,33,14,11,23,48,20,14,14,33,20,35,39,31,34,22,24,20,15,17,8,6,18,22,23,27,17,33,31,54,27,10,23,41,29,20,8,10,3,17,13,23,19,10,11,16,14,5,3,6,9,16,21,12,32,19
0,0,17,19,25,23,19,10,23,12,6,8,8,16,25,12,31,15,21,20,36,46,26,39,21,23,26,18,12,14,25,25,23,37,39,34,24,18,15,17,16,14,26,22,4,2,8,18,11,23,20,16,26,28,36,19,22,13,31,33,26,9,16,22,18,33,19,25,17,18,30,38,16,27,22,20,16,14,33,21,15,10,10,14,5,21,13,9,9,12,8,8,7,21,26,12,28,12,26,12,16,34,45,48,27,23,30,41,44,25,14,16,19,17,30,21,30,29,31,21,10,17,28,21,27,29,24,20,19,21,38,24,19,17,26,21,10,5,28,22,33,25,35,45,44,13,29,27,32,45,24,21,18,22,33
0,0,1,11,18,7,2,30,28,25,11,16,24,21,18,19,34,21,20,13,9,15,5,30,23,32,11,18,37,24,30,30,43,23,25,22,25,9,20,19,12,38,46,17,32,13,6,7,27,11,27,29,25,44,26,24,29,21,9,21,24,12,43,42,34,30,55,23,28,39,39,42,24,33,48,44,22,10,11,27,19,26,26,24,17,26,48,26,25,30,25,29,24,11,29,31,35,24,21,21,21,38,16,22,10,11,32,20,21,21,21,23,25,25,15,20,26,16,31,21,18,16,9,7,20,7,31,40,44,30,23,28,32,27,38,41,15,36,29,12,13,14,16,22,28,45,32,31,31,18,16,15,14,18,11
0,0,20,14,3,23,17,17,40,20,32,36,44,30,31,16,13,17,22,16,14,15,31,27,23,15,20,8,16,16,9,5,18,21,11,31,21,20,25,9,11,9,17,16,8,7,5,22,20,18,9,7,28,25,35,25,20,30,33,38,24,28,23,21,37,27,24,25,19,27,28,24,17,16,10,21,6,10,8,29,29,21,14,21,40,27,49,27,25,30,28,15,17,6,6,24,13,8,23,14,31,17,13,19,29,22,18,13,17,13,16,8,19,21,22,15,20,11,12,18,52,41,24,13,16,22,35,16,31,21,8,32,19,30,19,16,16,34,33,30,45,39,38,39,36,28,26,16,21,19,9,9,20,17,7
0,0,1,38,30,31,13,22,25,24,11,4,17,15,18,11,17,15,13,6,18,24,25,12,19,20,9,2,27,13,32,13,17,15,34,19,21,15,16,18,22,16,17,16,28,17,32,26,27,26,18,34,27,27,19,17,22,20,26,15,27,14,31,25,20,27,14,16,21,20,11,18,12,21,7,8,29,15,12,19,16,25,18,21,28,20,16,31,29,13,22,6,9,32,36,49,38,30,23,27,21,29,14,16,20,20,13,7,23,12,30,29,21,12,14,14,18,31,43,24,24,26,25,23,40,33,26,9,13,14,40,27,31,14,31,46,27,34,26,17,38,25,17,16,12,30,48,44,31,19,23,32,25,23,8
0,0,10,18,29,35,25,34,54,29,18,21,17,23,21,27,21,12,11,25,12,22,16,15,18,23,32,33,23,15,11,17,19,5,21,24,46,44,22,17,27,25,24,9,19,28,40,15,21,25,27,26,33,18,13,13,34,36,20,21,16,30,25,20,23,39,57,37,29,26,23,27,13,10,12,35,19,25,10,6,6,16,26,14,33,20,16,18,25,25,26,19,23,22,19,18,30,50,30,26,12,16,15,21,21,12,30,5,14,10,26,38,24,31,20,16,12,3,45,16,17,9,19,17,23,15,9,8,22,10,8,10,17,8,19,15,16,24,17,23,15,23,25,35,17,8,9,21,28,36,29,10,38,53,48
0,0,11,50,29,29,20,15,14,28,51,48,35,34,29,35,38,27,18,17,24,24,13,36,21,13,17,29,32,16,26,28,30,20,11,11,7,18,17,14,16,15,14,19,16,10,12,7,10,6,17,35,32,18,17,14,17,17,11,23,31,14,19,23,26,23,11,20,17,6,14,26,30,20,10,10,3,9,5,11,10,14,30,14,9,6,21,12,8,6,20,47,33,11,23,19,16,10,4,7,14,46,36,36,22,8,13,7,12,23,23,28,33,20,45,27,14,30,14,16,20,43,21,14,12,39,30,20,18,26,21,30,36,37,18,5,34,29,16,8,13,8,14,16,11,2,11,33,24,16,34,21,20,23,21
0,0,5,13,7,10,10,7,17,12,21,20,46,20,11,18,19,14,26,11,18,14,12,7,15,8,17,17,32,26,18,15,32,39,36,21,32,16,5,34,28,22,16,17,13,13,9,14,5,20,18,14,7,3,19,13,13,17,21,19,27,30,30,15,4,8,14,35,41,19,7,26,40,28,19,20,29,17,27,10,28,23,38,16,10,18,36,15,12,20,21,14,11,7,8,7,35,30,26,8,28,18,15,16,14,13,13,20,19,31,7,26,30,9,31,15,30,16,19,10,16,22,32,33,24,31,27,25,15,22,16,14,25,16,7,6,6,14,37,18,14,22,18,4,2,21,21,4,11,24,21,15,34,33,17
0,0,4,13,10,12,9,8,19,15,24,6,12,4,37,30,32,28,27,16,22,27,10,21,23,18,13,46,14,18,20,38,26,25,24,56,28,20,21,40,24,13,12,14,27,32,10,19,24,13,14,3,14,33,30,22,22,15,29,25,16,20,11,11,18,7,5,17,11,36,32,16,30,21,20,16,22,12,17,16,35,38,34,17,12,25,41,31,15,5,16,18,25,15,33,25,18,16,30,19,16,13,35,27,23,12,9,36,16,30,22,23,18,12,24,28,25,23,25,18,14,9,34,26,21,11,21,19,23,19,22,15,28,20,15,28,23,16,7,14,16,17,26,23,32,14,15,16,12,18,25,20,12,34,30
0,0,29,12,20,18,33,21,34,21,23,20,13,26,27,34,12,27,16,23,9,20,22,18,38,19,13,23,9,9,15,18,17,24,24,16,17,21,19,34,33,15,11,13,16,18,38,17,21,16,21,14,13,18,31,23,21,14,17,24,6,17,22,20,19,42,50,43,23,40,41,35,32,29,22,27,30,35,16,32,27,27,32,57,20,24,29,11,27,35,28,32,22,33,25,29,19,25,11,6,12,5,32,54,25,25,28,18,14,11,14,30,29,45,30,26,19,37,31,23,21,11,50,18,40,24,31,24,45,28,15,15,11,30,46,28,13,22,15,21,10,8,5,9,12,21,20,12,9,9,12,17,13,17,21
0,0,14,4,4,8,10,26,21,10,17,26,35,17,17,23,12,12,12,25,10,13,12,12,34,36,33,30,31,15,18,16,17,22,29,30,18,51,23,16,16,13,27,26,22,19,21,14,13,11,29,29,16,12,19,34,26,11,17,13,19,18,19,16,7,12,21,30,20,18,36,33,37,22,10,14,11,7,34,29,25,9,10,24,21,16,28,11,13,30,17,25,36,16,31,14,16,20,9,8,5,21,26,17,5,6,15,23,15,11,14,20,29,28,24,32,16,27,46,30,14,34,36,36,34,44,36,10,6,12,9,16,11,15,27,22,16,34,20,20,30,31,14,19,23,13,11,10,14,27,19,17,14,34,39
0,0,7,12,23,25,13,21,23,22,16,20,18,21,10,25,35,26,23,27,45,33,14,34,20,26,18,15,20,13,18,11,21,24,7,18,14,15,12,16,18,18,24,26,12,11,9,12,12,28,16,9,14,29,44,46,31,16,13,7,15,20,18,34,17,16,10,18,28,21,21,25,23,14,9,11,16,24,23,30,28,30,38,23,23,20,42,25,16,22,33,22,8,14,10,16,20,16,23,39,25,19,26,23,15,9,24,21,22,21,37,36,34,24,22,12,11,31,12,18,8,13,24,9,15,48,22,20,3,5,9,15,31,22,12,13,16,28,18,9,20,14,23,35,18,25,14,18,22,14,8,15,5,4,7
0,0,25,16,15,16,21,22,29,28,23,7,19,29,16,13,35,20,31,14,38,19,30,19,21,9,23,15,29,29,39,27,39,36,16,9,10,25,40,27,27,22,15,5,22,23,31,20,15,17,10,16,35,16,22,27,27,34,29,32,26,32,41,49,24,11,12,16,6,29,29,18,16,9,16,11,16,18,8,7,24,45,34,22,21,16,23,17,27,27,23,26,34,20,11,31,49,39,43,30,21,19,37,24,14,12,10,20,33,31,23,24,23,19,22,27,38,18,21,24,40,36,22,26,22,14,38,28,21,25,10,21,24,23,16,11,11,9,7,21,14,7,17,12,36,18,23,32,20,31,16,12,47,45,23
0,0,9,33,26,23,12,6,0,0,19,26,22,10,2,22,25,22,18,33,29,11,14,32,31,37,13,9,21,26,25,9,49,19,42,30,36,34,17,35,25,20,8,11,17,38,22,26,12,17,28,20,27,43,38,27,13,20,14,15,8,0,13,33,26,31,32,16,13,17,34,16,4,12,7,27,17,10,18,23,26,18,25,24,27,22,11,22,37,39,29,35,17,29,24,11,14,20,40,46,37,31,27,20,39,32,38,28,28,14,16,20,13,10,14,14,18,11,12,40,20,13,10,12,33,20,15,20,32,49,28,37,28,22,45,51,35,18,33,37,31,19,16,21,25,32,29,14,23,22,13,11,15,18,19
0,0,16,37,34,28,7,10,23,10,5,31,15,33,19,31,29,35,13,24,26,22,7,18,10,8,28,19,18,29,38,16,14,19,20,36,17,15,17,10,34,24,48,38,59,34,13,13,34,24,20,14,27,33,24,38,47,26,40,22,12,17,33,27,26,33,38,22,8,5,11,9,4,15,13,14,22,27,22,19,21,19,28,13,9,8,20,32,31,8,9,10,9,34,13,11,31,16,18,26,17,19,16,20,14,11,12,19,15,27,15,29,26,28,31,12,19,26,10,22,18,18,10,8,14,16,18,38,17,13,25,34,27,9,19,10,14,16,52,41,27,48,30,18,9,13,25,16,13,34,30,15,5,15,15
0,0,8,8,25,17,9,14,11,19,15,12,12,22,28,8,8,3,12,15,13,10,36,16,16,17,17,14,11,9,14,25,19,20,27,39,18,25,17,17,6,15,33,15,14,6,21,21,18,25,25,23,15,7,33,15,10,18,11,27,29,19,22,42,31,44,39,30,27,18,19,30,18,12,25,20,6,16,31,17,24,9,33,25,37,45,34,31,25,13,35,40,40,26,27,17,15,23,40,17,16,19,28,29,12,6,9,30,14,23,33,47,30,33,35,26,57,35,22,29,28,21,27,26,7,7,9,27,32,13,14,19,19,23,27,11,18,4,1,17,19,23,23,32,12,25,38,31,14,11,22,15,16,21,35
0,0,26,20,12,20,18,38,29,17,23,21,26,30,18,17,22,19,12,28,19,27,34,22,19,28,38,19,21,17,21,9,10,35,21,25,34,14,22,14,17,25,12,12,15,28,12,9,23,33,20,20,18,23,31,35,10,23,51,35,25,26,20,29,27,18,36,36,22,10,18,35,32,31,28,13,31,19,9,4,7,3,25,23,14,32,22,41,25,13,29,20,30,24,20,39,24,29,17,20,17,45,28,38,23,11,25,13,11,14,28,16,15,25,30,14,7,34,32,46,38,16,12,7,5,8,15,25,42,34,20,42,48,15,20,21,19,13,7,21,13,16,24,12,10,25,44,31,16,23,23,24,32,22,13
0,0,5,12,5,15,5,4,13,20,12,17,21,21,33,26,37,29,23,14,12,10,8,12,9,22,19,19,24,10,30,23,37,18,19,25,11,15,28,17,23,36,39,36,30,19,25,53,26,28,24,17,8,19,20,24,10,15,6,12,33,31,19,31,24,22,24,20,34,22,41,29,14,15,24,16,21,13,32,40,39,47,29,35,14,9,24,8,35,21,13,8,12,10,20,15,9,19,28,34,49,13,11,6,29,17,15,9,18,24,19,33,27,29,36,24,19,12,22,21,31,30,13,27,20,41,18,10,21,14,23,31,25,12,11,16,32,14,16,30,19,19,27,35,41,23,31,22,31,28,12,16,27,30,44
0,0,5,9,19,35,35,14,25,19,20,19,20,34,17,20,9,11,10,7,19,34,22,31,27,34,20,16,27,17,27,14,17,9,10,35,17,20,16,6,19,12,16,6,25,21,37,27,27,17,22,15,13,27,21,14,16,24,33,16,5,6,17,34,51,49,41,28,18,15,23,21,23,5,13,21,21,25,17,19,20,31,26,33,33,23,20,12,18,28,22,32,22,10,14,9,13,9,8,9,11,16,29,23,21,16,21,37,15,4,14,43,21,19,26,16,30,18,11,19,20,28,19,13,17,21,21,43,28,8,24,34,20,20,32,22,14,41,24,21,23,17,25,22,22,19,19,30,25,35,10,29,19,20,44
0,0,19,28,27,41,32,25,13,16,15,18,18,23,33,14,13,23,28,33,32,35,17,27,20,23,19,17,25,17,16,23,48,54,29,16,35,15,32,21,25,34,21,10,12,15,29,8,14,28,15,22,8,7,11,20,14,14,14,18,35,38,41,18,8,8,17,19,7,13,31,32,21,20,11,11,9,16,19,9,31,15,45,30,35,20,21,35,15,9,8,13,37,22,30,21,19,17,23,12,10,32,22,24,26,20,16,22,22,13,7,17,19,13,24,58,40,35,29,13,34,14,16,12,27,16,10,18,14,8,14,15,29,25,27,20,21,6,32,19,13,27,34,23,24,11,36,28,27,18,28,38,32,33,45
0,0,19,25,31,13,18,20,34,15,6,7,16,18,18,25,19,36,25,50,36,36,22,32,22,27,41,45,37,38,27,40,26,23,28,14,29,26,47,30,13,28,17,4,27,17,12,5,16,5,16,27,37,49,34,41,22,17,11,23,19,18,13,42,30,13,7,8,15,8,17,8,3,21,31,23,22,20,24,16,10,9,32,44,61,24,18,44,27,32,10,14,31,19,20,29,30,19,44,36,18,5,1,18,15,17,33,14,23,27,23,15,29,35,38,44,21,22,19,17,30,32,24,17,24,24,21,30,24,15,17,28,23,14,13,25,15,35,36,18,17,26,25,13,19,14,20,32,30,18,8,22,13,29,37
0,0,12,29,21,32,29,23,28,10,26,33,22,19,21,8,10,15,11,7,20,14,28,23,8,20,24,11,10,14,13,25,25,29,18,23,14,24,27,14,17,17,40,17,16,22,10,22,24,13,13,20,15,24,22,19,10,13,14,10,16,29,32,30,28,29,31,30,9,14,16,9,22,17,19,24,21,12,13,18,7,13,26,47,25,32,45,15,17,22,29,17,16,40,38,21,23,13,12,17,21,21,20,13,32,20,20,16,10,25,14,11,6,15,12,27,20,11,24,16,26,18,9,9,12,21,26,29,36,14,13,17,25,43,43,34,35,22,14,21,9,12,33,22,8,13,31,31,40,19,19,13,13,24,10
0,0,8,5,18,33,33,35,25,17,13,38,35,18,15,20,10,14,26,14,28,21,14,24,22,19,12,25,24,46,39,18,16,24,34,49,19,35,23,19,22,18,14,10,18,10,22,23,34,36,21,24,18,9,15,15,21,13,14,6,16,19,15,7,27,22,14,25,18,28,21,40,22,21,27,15,5,26,9,20,23,24,35,25,32,31,16,13,29,37,15,15,9,18,15,34,35,28,31,33,30,16,27,21,41,28,15,5,14,3,29,28,22,29,18,20,8,10,33,19,21,15,8,21,37,39,24,16,15,22,29,31,56,53,38,17,37,36,51,30,17,33,25,40,34,23,25,11,23,31,19,12,19,12,13
0,0,21,23,15,18,14,6,17,9,10,19,17,32,11,29,23,16,26,15,16,14,25,16,13,28,28,24,17,21,15,19,23,19,12,28,24,35,21,17,6,44,34,23,19,22,13,7,16,27,13,32,54,24,9,14,8,12,9,11,13,29,15,22,27,27,21,14,8,32,19,13,23,29,17,12,14,31,23,40,23,28,21,33,45,19,10,21,14,31,28,28,47,31,27,20,22,14,14,31,25,25,25,11,15,10,23,20,11,8,9,21,37,24,26,24,41,31,26,16,6,23,22,23,11,4,10,12,19,7,3,13,21,37,29,10,25,24,17,23,38,22,10,18,21,24,24,31,27,24,33,22,16,10,15
0,0,12,20,10,11,18,22,17,19,20,16,14,10,28,11,15,16,6,16,8,19,13,26,25,30,21,7,7,4,23,25,32,19,9,9,13,7,8,15,9,5,9,27,10,22,19,18,13,23,17,20,36,28,24,15,12,39,34,20,11,21,26,38,48,40,17,16,7,20,10,26,16,11,15,13,34,29,26,24,13,20,23,20,16,17,26,21,11,19,31,24,11,29,41,25,26,15,16,25,23,24,22,14,23,17,11,15,14,8,6,16,14,20,22,7,14,36,12,31,21,34,9,27,31,33,12,28,16,20,23,28,27,11,32,22,15,15,10,12,10,15,19,18,21,19,34,28,34,17,20,10,8,8,10
0,0,7,15,8,5,6,12,12,8,7,16,12,18,34,20,15,20,9,16,35,38,26,25,28,36,32,27,16,29,22,13,13,25,42,14,23,15,12,14,38,30,29,37,24,24,21,31,18,22,23,40,31,43,29,36,29,21,27,31,27,36,24,26,34,51,40,19,12,27,18,29,28,21,30,15,17,35,25,19,20,14,11,23,36,30,33,23,31,38,22,20,8,20,41,41,20,12,6,10,19,8,21,19,25,38,27,13,30,24,28,31,20,23,18,23,36,32,23,39,22,16,17,21,28,15,6,15,20,17,33,24,12,26,24,26,19,12,15,36,33,30,27,16,9,24,10,7,14,16,19,18,31,17,39
0,0,20,22,30,24,16,24,21,8,14,47,29,11,19,32,33,21,20,35,17,13,28,18,23,18,11,14,16,21,17,23,21,9,27,41,27,19,10,18,36,30,11,28,19,15,20,11,15,14,34,31,26,9,11,10,26,12,13,34,26,14,20,24,45,34,24,25,17,23,21,32,26,9,13,9,9,14,14,23,28,20,34,28,14,12,8,12,16,26,36,41,35,28,32,28,17,14,18,22,32,8,18,9,8,4,7,8,17,23,34,31,28,20,12,29,17,31,25,29,18,24,14,14,15,25,37,20,26,44,29,36,12,45,47,29,19,8,13,28,27,23,37,31,9,20,15,15,18,19,25,13,18,29,8
0,0,25,13,24,14,8,10,14,30,33,20,14,13,36,29,22,15,19,23,20,12,15,25,23,10,18,20,24,36,30,31,20,32,28,47,18,18,11,8,25,18,45,30,17,26,12,25,24,22,21,22,26,10,14,19,16,17,25,24,30,17,33,31,29,17,24,14,9,4,20,27,30,29,20,36,21,23,10,19,10,9,6,3,23,17,28,14,29,10,13,13,22,39,31,18,25,16,15,24,28,36,39,41,42,50,23,27,16,12,27,32,36,24,28,15,21,15,22,21,34,21,51,35,31,27,41,32,30,19,20,47,35,15,16,26,29,32,35,39,52,32,40,25,24,27,42,36,39,37,12,22,36,23,21
0,0,21,17,40,34,20,16,32,30,27,34,30,22,25,22,27,15,20,12,4,16,27,30,14,22,27,22,20,18,21,29,11,3,28,16,14,6,22,17,27,27,24,24,16,32,19,23,15,14,26,17,13,26,14,29,29,26,23,22,20,12,17,11,8,10,15,29,26,17,5,2,18,11,6,31,36,26,8,18,17,10,12,5,9,26,27,17,15,20,37,27,22,28,16,16,27,40,20,26,16,25,17,10,16,26,29,27,14,20,23,22,11,15,17,28,15,26,19,22,15,20,10,12,28,39,29,25,43,26,50,27,16,29,24,21,13,23,14,15,13,10,8,17,46,21,13,22,17,12,25,40,38,24,33
0,0,17,11,23,35,35,39,13,8,12,25,21,10,19,27,23,20,25,19,12,24,42,24,38,34,39,41,29,11,20,29,26,14,41,29,16,20,20,24,8,15,35,8,1,16,10,16,14,31,14,10,15,21,24,47,47,30,22,20,12,20,7,24,19,17,10,27,19,43,36,38,18,13,19,18,27,34,22,52,21,11,16,27,10,9,30,32,19,8,10,18,32,12,26,20,21,16,15,13,16,6,15,9,7,15,7,26,16,22,35,18,40,33,22,14,28,34,20,17,14,13,17,20,26,21,27,23,10,16,6,10,15,6,25,13,13,20,24,18,22,15,22,12,3,9,35,15,6,32,19,17,18,28,23
0,0,22,30,13,18,18,9,8,9,7,6,14,18,15,31,11,16,13,15,42,36,23,15,38,20,29,16,17,30,24,28,21,9,21,35,31,15,10,32,26,20,23,18,23,10,18,34,48,33,20,10,4,19,15,27,37,33,22,19,18,19,40,38,40,36,41,34,31,18,6,4,15,17,29,34,24,5,23,19,30,9,40,28,27,17,13,20,23,14,22,17,32,10,10,14,2,24,13,33,39,37,15,18,22,30,36,45,24,12,37,16,3,21,19,37,28,35,13,5,23,18,11,9,13,17,15,30,22,25,11,14,24,23,17,20,7,22,22,18,10,11,28,25,44,22,11,24,15,7,16,23,14,31,17
0,0,19,12,14,18,23,6,14,18,8,3,22,43,13,16,19,37,21,10,36,34,14,26,21,37,18,10,7,18,19,31,20,9,16,24,38,13,30,11,9,18,27,37,39,19,11,13,12,7,36,28,9,20,15,28,17,15,38,47,37,16,15,17,12,14,6,11,23,10,17,10,14,21,26,18,18,12,25,20,26,19,36,24,35,25,23,15,27,14,12,4,10,10,13,32,33,50,29,30,21,6,10,16,18,10,11,7,18,16,16,11,7,7,6,17,19,16,18,31,30,33,17,18,19,21,16,14,12,8,17,13,10,18,17,8,11,19,21,35,39,25,14,21,25,11,13,18,20,24,21,17,38,14,32
0,0,22,31,37,19,26,16,10,24,25,11,35,19,19,29,38,25,33,20,25,24,14,14,8,24,22,16,19,33,27,24,26,30,23,22,26,24,26,29,35,35,26,29,25,11,8,10,26,27,19,18,26,26,51,35,34,17,9,10,8,14,14,10,22,35,27,47,37,30,29,15,39,35,18,19,22,16,27,12,7,32,25,13,16,5,17,11,16,17,8,18,11,28,40,20,15,10,16,40,34,30,22,39,30,25,32,15,27,21,22,18,9,11,7,15,34,22,28,21,15,7,31,15,8,23,19,24,16,33,34,23,33,30,29,36,17,20,18,15,20,33,24,11,15,22,19,13,20,19,29,14,21,44,28
0,0,5,20,30,33,22,15,30,37,17,24,39,40,36,33,50,46,29,30,21,13,28,16,32,26,29,22,20,6,8,4,16,14,37,35,23,8,5,3,3,4,8,29,17,10,11,11,24,44,15,17,13,14,24,22,24,32,45,33,38,18,15,42,20,35,21,21,11,21,23,42,28,20,27,45,40,19,10,15,10,22,22,20,20,31,18,12,22,25,29,15,20,37,22,20,21,21,22,18,19,24,20,12,27,16,21,31,27,8,12,8,15,14,8,8,10,46,24,32,13,19,8,12,13,5,1,17,24,12,19,13,11,37,31,16,26,16,32,43,33,15,21,28,31,30,27,28,24,21,17,20,33,18,22
0,0,15,25,19,19,35,35,18,27,30,22,27,17,21,38,25,14,16,26,17,12,17,11,22,25,8,19,29,11,13,19,21,29,24,17,10,22,14,25,20,25,19,23,37,21,21,19,12,7,16,24,13,18,28,22,11,22,18,24,24,33,24,15,5,14,31,13,14,25,22,30,20,12,9,19,27,9,8,29,11,12,3,13,24,22,23,30,20,17,33,33,29,25,23,26,24,27,21,21,22,16,28,16,17,19,26,20,19,12,14,18,33,25,29,24,9,5,9,5,39,16,15,20,25,18,10,20,33,53,34,13,32,36,35,7,21,20,34,20,8,15,20,19,27,15,20,11,7,25,12,48,20,10,19
