class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cbf1,0,Cbf1,-1.398688216151155,0.8236582529632992,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.7642522158458573,1.4859441643948232,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.3725868592014771,0.17038896583990618,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.351632379847886,1.8463168523602735,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.0164543133005508,1.1270502230820876,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.687266892943914,2.168660432417896,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,5.669838531883991,0.5303424783542909,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.691281790088782,2.2305028228857875,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.8969557210877097,0.8509153249817537,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.1360952877539776,1.1420482008479802,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.7757242636906476,-0.13231284884290967,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.470782068423677,0.037405221058483755,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.824576811510655,2.9170794357532457,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.2734069164122206,-0.9264717136079383,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.4082517818982954,1.4253023532600553,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.40765586609569,1.9794823849252323,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.06764894395184,-0.46382164687322797,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.0828609891307592,1.9849986629691199,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.8398806257308262,1.2590042449543895,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.9044840982300347,0.7275738370060288,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.6753956305427503,1.4471482358767556,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-3.0097995601898053,1.287830290136771,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.91439868512004,0.5121643785587712,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.8404697899151776,1.5891465002024996,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.115284791949468,0.4910367224431245,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.9448327241508029,-0.17449662525855367,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.7419446424484935,-0.7350373920020719,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,4.651122012759755,0.7274882789426144,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.3940738287974255,2.4312787674775125,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.8220702289965718,-0.027522292699439597,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.5705141903214684,0.5721822211899299,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.4262051368703947,-0.5246822164981878,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.9667670999127895,2.2491031376833956,catch22,PCA,Cbf1,Cbf1
Opi1,4,Opi1,3.0462351402068877,2.0761812252590173,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9997771312937023,1.3640925812477043,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.669435989591335,1.2961415514516113,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6815572155421163,1.6818473472453095,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.1774913029137974,1.9035713857502328,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.31181615577936994,1.9036022628702827,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7049553217457885,1.2003530454512208,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.347401747339054,1.9650956771121655,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.818604227379384,2.2971527350182903,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.4551093975169147,1.1136823755396,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.541973253499044,2.290367797702344,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.125956594560712,1.3056312672968815,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.7774413447048685,0.6929641545702577,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3897886093384255,0.8390461208495646,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.6942965018058304,1.233395743670552,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9428179646715453,1.7150592529600897,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8234256448077366,1.996037124071508,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.6568827161459779,1.4380274419255725,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.949079554422498,-0.6410598047381816,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.5233555164147439,2.162247898994408,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3920406205438105,1.5584076057737029,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.6448602964857543,0.2976288481224278,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.772662919052437,1.9641117768309158,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.5879676141458797,0.4402430679275992,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.9692105097983383,2.123317147609566,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.2047776439674966,-0.30570753656415584,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.3397621283437946,0.713402258538882,catch22,PCA,Opi1,Opi1
Cbf1,0,Cbf1,-4.409325605090369,0.16505998789517343,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.7901898283653749,-0.5219691841755504,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.0895536159273287,2.148259365961166,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.852727153172867,2.1744518855235886,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,3.7342231156121093,2.267773263286679,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,0.6534944959578004,0.8605918122713007,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.927152717118815,1.3283163033468355,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.841365590141125,-0.25489607095176126,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-3.0312641041853,0.10926749625309279,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.591810699912718,0.31144146191890854,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.9951019866439934,0.6106950625682115,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.7866326186540868,1.7844688871943373,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.875922863230586,-0.4375432010146869,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.5567582492194714,1.8123275014797229,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.3551164683015824,-2.7427111376888544,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,1.352813704037872,0.796933443994308,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.2953373795622899,1.0107466658341795,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,2.8478334082495804,1.8294230878854907,catch22,PCA,Cbf1,Cbf1
Cbf1,0,Cbf1,-1.5018528630653751,0.3772862401329697,catch22,PCA,Cbf1,Cbf1
Rox1,5,Rox1,-1.2361661674922324,1.141639907644896,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.1775988024815494,-0.49119359713938743,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.580266816239694,0.5250340037318697,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.652128755962831,-0.45121208254862627,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.5498009232151116,2.121844915346825,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.6533535105915695,0.747485720406403,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.7577448591562899,1.5800711657365258,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,0.056303496663497446,1.2057343098477007,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.3658757332666307,-0.5531916224474307,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-3.2572179067300833,-0.048959010058655,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-4.232652753514184,1.0490694526229702,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.5153754857848095,0.18019981258538836,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,2.230594301266151,0.9992335499687942,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,2.8569489452941537,1.5134999962605644,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.3743525449869334,0.956847908032915,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,1.3019066106926125,2.194647656640347,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-0.9686774937050728,0.6540479235482534,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.4854972471298242,0.541190944156941,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,4.90407278552404,2.4041856619463253,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-1.1262642042389506,-2.694698270285723,catch22,PCA,Rox1,Rox1
Rox1,5,Rox1,-2.6691874607859587,0.5208100576567152,catch22,PCA,Rox1,Rox1
Spt15,8,Spt15,4.372754168581862,0.04784200552149143,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.00846646394774611,-2.1543936615969326,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.815582727808652,1.2443615768341303,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.4304293536367638,0.40680418375177174,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.5907981653853236,1.9509434088984783,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.9000433996509294,1.8593806834275308,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.7632625932176857,1.9417376563026143,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.7452585675010505,-0.49303233207980846,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.117855289956976,0.5549220106087053,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-3.431378447938762,-2.0171503451896644,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.1223500995101765,0.216424364745525,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.2802390297039708,-2.583114139406995,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.197713939317608,2.2722476547179,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.109877549909283,-2.291005142635931,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.3056577757349752,-2.0353412284234182,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.7008911722529243,0.958798540043737,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.9446863909606298,-2.1327670211341005,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.6249927016789671,1.0404219936216286,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.2769597716401914,-2.3228341792293694,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.5809057168677367,0.9305475527739299,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.9470222622034288,1.3863898516499442,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.803026010910237,0.041475363121433746,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.6723444985685681,2.5207153450968667,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.948750159205173,-1.2485994332272474,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-2.961520984693594,-0.6363941027583085,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-1.5052905126470946,-2.083018444571385,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-2.7397046597046333,0.3838219536290756,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.7449203226563654,-0.12942254034546685,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,0.3477942741461185,-0.23514171111496351,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.30515118821918735,-1.5748973648144746,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,1.4699084984184534,-1.2574920754558774,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,3.9356456727347555,-0.020829373811065907,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,-0.8672629369422326,0.0048097061291544055,catch22,PCA,Spt15,Spt15
Spt15,8,Spt15,2.857188298939783,1.278681109367926,catch22,PCA,Spt15,Spt15
Cin5,1,Cin5,-1.6098876849723118,0.633336440039006,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.5047154342173594,2.1423185216585154,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.031822543620189,1.9080069264534312,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.0146082761987643,0.5472616308247731,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.42643610965236,-0.8118801639326563,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9095615796080183,1.6346969915255902,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9794449428059497,-2.728697165420509,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.06733256137771572,2.0289999001334005,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.5334853216864452,0.7887522412914375,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.10612891063561755,-2.111880831006279,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.0708299202532936,1.729296966747278,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.733535808714967,1.5304357761547676,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.3588379632709011,0.20415934227158752,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.3476930213911925,-0.6394375807225902,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.53862314490923,0.5625033339941937,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.552117570508163,1.9946359171142587,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.857534788457493,1.3556790847096345,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.692198569768699,2.531034370864127,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.03575374246483293,-2.2337023684886708,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.565164786598362,-0.15354474034476698,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.0371854970258805,2.0587384737659695,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,4.427585762883577,3.6729994751720922,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.8693013699613936,-0.41500080972276226,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.2801693016967564,1.5238485791264718,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4942446532472855,1.6685358275170614,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.9660409742449467,-1.936664428610368,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.5649085045421693,0.614317637433318,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.8599541804401616,1.9458430748314477,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.0006725560343366,-0.6783502456932701,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.213775289098514,0.44874354732770205,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9849100138508802,1.4815865216447814,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.770791448882601,-2.5825424834982647,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.157556807265369,2.4535516674734734,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.433259293586637,0.8308107246637132,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6501727576513125,1.671802639294963,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.4809509292377481,1.291154396770475,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.23427132926036162,-2.6958385750529263,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6231243035265221,1.2273884248404243,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.130653971758864,1.8290176059332643,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.275012837629563,-0.9842049299115672,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,1.3520833129703729,0.1147693432497702,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.7055824749870075,-0.21172717023536292,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.2017595231763556,0.7624712482134688,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.6188579269796626,2.606928437581232,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,3.2179057068800816,1.7776957582415696,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.5138603360101803,1.4433681126670477,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.8711812903404215,-1.560386679402709,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.1875676291450228,-1.4052976053055195,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.9526154323728724,2.219826538783641,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,4.514113427606825,3.890326347126918,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,2.2081788145434107,1.5803155307836358,catch22,PCA,Cin5,Cin5
Cin5,1,Cin5,0.34896850455542533,1.8040932306994297,catch22,PCA,Cin5,Cin5
Cup9,2,Cup9,2.8849142264149417,0.6761129868098983,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,1.3898604747790577,3.2859602920228252,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.637955807447056,1.350435996084968,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,2.673073893611741,1.5231057808302493,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.504213651585169,0.7570048835927704,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.2082817805934636,0.7087650051863061,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.7104850205647346,0.09154936772492211,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.1346212546216736,0.2389401895207,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,4.035353715785605,1.8207258120470662,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.3665262802716141,1.0937225001345476,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.8060523574865406,-1.4511165822823555,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,2.093342472205609,1.9135719293612086,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.1916066054260235,-1.1797609839575622,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4706610720150124,1.2255819305222908,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.9717425244848354,-1.7663122446948136,catch22,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.752610810613722,-0.03224229785724679,catch22,PCA,Cup9,Cup9
Opi1,4,Opi1,-1.3733889576461666,1.6943762264183628,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.9420901749793817,0.5050603155287878,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.222812834748021,1.960333837842604,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.040802459506001254,0.07139578682119181,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1854959461751249,1.2268836477113751,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.5166666504200371,1.4652319076335734,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.3411524738930279,1.3574086611433052,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.515891585510715,2.4963639697188493,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.07247503055717,1.9069579379296508,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.5099400207002488,0.20014592492469135,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.8982524344857539,0.23483897630472705,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.824538845439282,-0.7940931448944042,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.057395958880692,-2.5848259394648045,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.826519601600786,0.9357616763748983,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.8143542915140114,1.7596421390638015,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.09354936172911694,2.315971611074157,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.4888977396458802,0.5772026855841682,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.955196514200972,1.6443088482313601,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,5.2461352861338435,3.3373198953125565,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.2940967476654115,0.11913432583950492,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.017821007931988,1.1781348305636126,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.402201980102641,-0.8466553056030706,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.804401573265148,1.192209248022074,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.08643559829829905,1.7531337900228903,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.0487474860054795,-1.8989323335787298,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.8966647940054162,1.013167007230805,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.6014313755458915,0.7317337631120809,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.723395101490332,0.25286714026512486,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.6711083799803904,-1.1096394162905752,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.1843261700390375,-0.16433860379088364,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.106202282895736,2.78476611557391,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.1759462858045593,2.5627083867696596,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.2721580999048803,1.7637481719886008,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.2713891842965523,-1.3084620027407114,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.6213097916055226,2.7228994420394845,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8557578322038387,-1.1941904532885605,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.6189072643361704,-0.5670362212948843,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.2854284300179007,1.4734457212661516,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.269442075624851,-0.26782546134046253,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.1383920161171516,1.7374255442035855,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.9043489274419041,1.498544520462863,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.875379831674096,2.599838344159682,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.09112517888214704,0.8303574833572163,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.7480180623473405,-0.9469332967106081,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.8572223660347897,0.8807867504719071,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.7978598790354408,1.6427090979967511,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8688693511340828,1.7451428657983867,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2981578832159468,1.1462509471394655,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.3018226907821244,0.8224572909415295,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.3687526560934655,1.3833689276799674,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.25893959862156235,0.12001311488386426,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.786118314217617,0.8181994018913437,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.8254684143560174,2.13287238377857,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.115327973343008,1.3928969849801747,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.31920849310485,1.3731042795640143,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.08852266793267159,1.5109235836481139,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.4379197077593022,2.171325615801093,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.6600776578776126,-0.00903051170560861,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.16150006840191114,-0.09663201619984815,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.2559679604881895,2.9571924489057584,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.5169492326496465,1.588809869087885,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,4.288812012112735,2.5159499788593926,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2624562747750447,-0.20250046521290674,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1735416217693868,-2.351749737383401,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.19743461276823454,1.7370597131045427,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.296314585233387,1.5509570624039306,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.736103778531983,1.3447768883710929,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.8281109308673767,-1.4017125952621559,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6515708518853904,1.6623466513346097,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,2.939129487427786,2.021464458063096,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.6743307463274026,1.395779497718544,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.2759008061477606,0.1474932622419003,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.603886862941533,-1.6614717411443287,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,3.9483850023134344,1.868139817082262,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,0.42826464916177936,-1.3496064660572993,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.4820245435824924,0.6481610162795411,catch22,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5702359490469784,2.966067221547486,catch22,PCA,Opi1,Opi1
Yox1,11,Yox1,-2.1652714702627436,0.2669751626886439,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,3.0598947310286726,1.2394429661890969,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,5.033646139958224,1.8019252472184315,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,1.8158448006036485,0.5953926260353009,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-0.029081259132707003,1.5751627410038158,catch22,PCA,Yox1,Yox1
Yox1,11,Yox1,-1.4801431292875487,1.726251327182569,catch22,PCA,Yox1,Yox1
