class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.043861457508343624,-0.03278590336855529,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051439974615248414,-0.0028853186725913845,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05108182089809037,-0.019777473994542587,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05001673910683432,0.0011682563720816594,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05203460163184002,-0.011048301859934679,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.050453399659709026,-0.021552090291614128,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05211043226212568,-0.010026711455592023,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.047180565209033465,-0.02722421833168276,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05227953609195906,-0.009257262295255001,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052356725442734724,-0.013791474374396965,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05110842262216944,-0.01960733434395997,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05130080737508063,-0.003056492213692986,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05242959726535704,-0.009500434288118004,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.04955681001822117,0.0021802761691706823,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05135185213026639,-0.018528673269515048,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05116064250811879,-0.019112867554515113,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05170364832406539,-0.015823980632838307,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05209584266736231,-0.015212069162328284,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.04844450098548928,-0.025471888388443224,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05162019582402139,-0.016853178132544045,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051171080044259985,-0.018861806562328897,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05251478346701642,-0.01142325241765332,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.0520236412275961,-0.01562901591091315,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051465054383184626,-0.017546821462975374,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05236731633047718,-0.010950724978962944,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051876592735598644,-0.005918199516882746,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.03570878344788141,0.01782691029694099,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.04791147015755752,0.005428563642704373,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05242238747699227,-0.011935539652508213,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05154791247986672,-0.005462935307316347,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05190949908377162,-0.016429514783075895,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.0523498413367807,-0.012714561891478227,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05181507221491429,-0.006218509600189622,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.0521716830053873,-0.00815241720466192,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05218684191972046,-0.007615950104092876,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05243112515406761,-0.011136154372428285,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052131114301887674,-0.014729890193131472,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051773988907744886,-0.004521761330577953,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05238311739437218,-0.008239222591001035,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.050566927256738135,-0.021455828674180194,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.049959927884897525,-0.0004546525356571761,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05097458074945865,-0.0195713525521764,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05140912407506631,-0.018454819261343118,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052298452637989594,-0.01360203488226389,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.0503458468326954,-0.021909182345788824,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.04861730434888562,0.004351434845475852,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05245113222861106,-0.01300142750835456,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.04365241757591507,0.012099055935771482,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05087751182572637,-0.0010617177580106696,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05228705541843943,-0.008594084068043274,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051871964819612655,-0.01325833761046572,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.044069472016222855,-0.03241776459977679,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.044392991817901274,-0.031868712947815014,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05207437306247495,-0.013202272635061468,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051940787698637726,-0.016245622105070148,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05195343317864585,-0.00708494375154368,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05142850721353122,-0.018525176849123554,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05189034082894594,-0.016473207491988856,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05129407689422622,-0.01900980475427401,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05012344165071999,-0.022529895172296657,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.036990339975439226,0.01710323212357118,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05138862604461381,-0.01850174931843231,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052069733559632195,-0.015318565322461035,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052357131175234384,-0.009835413435927589,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05067718043797407,-0.020826177851491955,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.052124924657041216,-0.014457322809525955,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.050059212698865374,-0.02189802323472791,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05166142169935891,-0.0041164837890206385,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05110906322731153,-0.01831795798758906,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.05148543933178571,-0.016659461338545175,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.051701452351734685,-0.01638718933163215,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-0.0438665208371955,-0.032763768521749455,Raw SVM features,PHATE,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036538659034809164,0.01194347738089133,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03779193274208106,0.01095917848695381,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03838925816830544,0.01015883962360629,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0361726970126448,0.012583995793004562,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03892701649016879,0.009635903549772291,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03956480532591735,0.008931012429271907,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.045022506693837616,-0.003893747767608673,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04549574534961594,-0.01576695405390594,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03217627114672364,0.01620855777604876,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036115719238254795,0.012464887826087883,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.043501579836233165,0.0019865930635847625,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0212172087486636,0.02241805884732079,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.030549161193647745,0.017595414482531022,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.040501956343212714,0.007645525866799234,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.029722537510250356,0.018058912049749947,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.031774508088013464,0.01640932577126815,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0385634774045352,0.009933166692751925,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036944665831181944,0.011751090986096946,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.031986897428022895,0.016222143762237077,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03892204207130381,0.009675328334598964,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.028128895501255635,0.019385366695866487,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.022875557238380858,0.022524457040193447,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.02571320653819444,0.020225416995329235,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03062574459255898,0.017267647106782136,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.025667551534646758,0.0208254513729693,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03843751135386142,0.010208204891791854,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03965084099785861,0.00883098853487558,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.026528973488061693,0.01990905509963956,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.02753386327501991,0.019695404954386694,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.029412559422171303,0.01851249437587545,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.028857285769463552,0.018864997660348118,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03764262896928056,0.010910112683193623,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03649767716780273,0.012073958076433695,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03646341037429766,0.012258412509569274,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.017107579743904137,0.02529810841439529,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03515533318512702,0.01377138157222256,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036925893008984106,0.011637889303122697,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.025481566550725757,0.020954752946691038,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.027355796217913692,0.01916118497055482,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.01715072592955268,0.02530341658127525,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04455395428032823,-0.0016558118849610602,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04463243411997662,-0.002430026330851405,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036304080710441944,0.012444372623009806,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04169372583931743,0.005810326371434558,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03131602934841329,0.01707139273510247,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0343339091862044,0.014340482088998959,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.044790534145969604,-0.002983927064233516,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03838306269427139,0.01011656977196476,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.037590438943278195,0.011355996883935165,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.044828212516972256,-0.0028599643284833685,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04145700084667839,0.006179965898191996,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.025771729012781117,0.020971522762574732,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.034332243313788015,0.014430683256457027,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03377581259665643,0.014685807508848571,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.034551915969437484,0.014012671849208663,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.009172459431210095,0.026933790715678915,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.034781750172406894,0.014019553576382507,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04542898441997416,-0.009398496943172697,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.02914954203558964,0.01861430945046752,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04347597699135409,0.002380362822734525,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.02442101953586427,0.021574894374042863,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.041949451510102986,0.005261940787303073,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.031150328844373486,0.016827094344714806,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.045550633983516144,-0.010991677788898906,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.030399860936216157,0.01765103777514766,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.042208114985732084,0.004916463335022152,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.033868233726653964,0.014781706312004917,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04212293870324898,-0.025388104074596813,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.041120696126214606,0.0066584534166460796,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03713856535103088,0.011467198135515179,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03546177715610363,0.013224743442164826,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.032653266893734094,0.015890561954687795,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04190922047963584,0.005555091802826721,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0400331753682611,0.008183786972340241,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.043830557244578294,0.001088421503806705,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.031117728665490958,0.016974664420218187,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0456716460634473,-0.0099071938454227,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.025884331212825223,0.020151381820804323,Raw SVM features,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0033035144440593865,0.02737683010718389,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019061060002102444,0.024422821603390096,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022882855186082584,0.023413731389312853,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.020274246087672993,0.02416320573220895,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04154546074827252,0.014102111040195885,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02185344265818068,0.023708640616145547,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.021029147348974403,0.02390066338993684,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.030737697056763814,0.020263400923765922,Raw SVM features,PHATE,Nrg1 @ 0.01% glucose,Nrg1
