class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cin5,1,Cin5,46.300086975097656,-15.919941902160645,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,40.93382263183594,-15.51621150970459,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,54.05184555053711,-13.959237098693848,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,48.11957931518555,-17.96965217590332,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,43.545169830322266,-15.269002914428711,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,47.685646057128906,-16.18821144104004,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,46.031883239746094,-21.47711753845215,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,52.01203155517578,-14.743138313293457,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,49.38583755493164,-13.617795944213867,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,48.349403381347656,-15.59092903137207,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,52.12250518798828,-16.879375457763672,Raw SVM features,t-SNE,Cin5,Cin5
Cbf1,0,Cbf1,52.924964904785156,15.60823917388916,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,53.88572311401367,15.589730262756348,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-72.22083282470703,7.958150386810303,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,49.226478576660156,15.198269844055176,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,41.23625946044922,6.055298805236816,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,52.85887908935547,15.395041465759277,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.15003204345703,17.99378204345703,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,52.65180587768555,16.013364791870117,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.37008285522461,18.67546272277832,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-15.5963716506958,-22.996713638305664,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,57.87568283081055,-8.598896980285645,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,44.81003952026367,-9.761893272399902,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,53.43448257446289,20.760704040527344,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,58.26757049560547,-4.040541648864746,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,53.53474426269531,16.100252151489258,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,44.96485137939453,-9.749098777770996,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,59.429683685302734,-10.659231185913086,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,51.43365478515625,8.299553871154785,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,59.15220260620117,-3.12069034576416,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,57.74441909790039,-8.541159629821777,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,49.50373077392578,20.172225952148438,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,60.26670837402344,2.9026870727539062,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,56.14153289794922,4.027862071990967,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.415645599365234,8.54256820678711,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,51.07380676269531,6.606603145599365,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,47.459739685058594,7.210002422332764,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,45.9979133605957,-17.398555755615234,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,50.29918670654297,-16.22171401977539,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,52.45524978637695,-15.854515075683594,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,45.593238830566406,-14.487457275390625,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,45.16434097290039,-14.189970970153809,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.18559646606445,-13.00652027130127,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.73960494995117,-13.89897346496582,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,56.728309631347656,-11.150923728942871,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.97663116455078,-13.075042724609375,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.8448486328125,-14.955036163330078,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,52.548492431640625,-15.783350944519043,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,57.26981735229492,-12.951569557189941,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.666168212890625,-14.958830833435059,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,51.21967315673828,-17.052410125732422,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,51.7789421081543,-16.029170989990234,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.68197250366211,-12.419157028198242,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,57.90214538574219,-13.236214637756348,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,57.8475456237793,-12.828948020935059,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,53.40815734863281,-13.818036079406738,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,47.57900619506836,-14.218170166015625,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,42.544532775878906,-16.006633758544922,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,56.295894622802734,-13.723063468933105,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.134117126464844,-13.012043952941895,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,55.30352020263672,-15.825971603393555,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,46.46966552734375,-18.088340759277344,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,49.87338638305664,-18.02717399597168,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.92417907714844,-15.701519966125488,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,38.972137451171875,-16.814010620117188,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,38.87186813354492,-19.301528930664062,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,39.0409049987793,-17.83431053161621,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,52.855220794677734,-15.344817161560059,Raw SVM features,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,54.471160888671875,-13.057924270629883,Raw SVM features,t-SNE,Cbf1,Cbf1
Opi1,4,Opi1,-7.017553329467773,-4.399456024169922,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-2.8273496627807617,-21.826601028442383,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,4.811887264251709,-7.23373556137085,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,17.084360122680664,13.0027437210083,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-71.21281433105469,11.726481437683105,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-11.062554359436035,-24.582855224609375,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-4.157157897949219,5.716182231903076,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-20.525772094726562,-30.534469604492188,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-6.817155361175537,-7.194120407104492,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.651700973510742,5.155877113342285,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-6.452524662017822,7.233459949493408,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-0.6277474761009216,-9.166977882385254,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-70.6307601928711,10.99088191986084,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,0.7193461656570435,-3.7634878158569336,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-71.02510833740234,11.763598442077637,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-33.53202438354492,-14.176675796508789,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-16.884389877319336,1.347086787223816,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-25.29576301574707,-0.5216873288154602,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,5.478551387786865,-6.366387367248535,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.139882564544678,13.697772979736328,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-27.160829544067383,0.6019608974456787,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,43.91558837890625,-10.870126724243164,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,38.98469924926758,-11.041914939880371,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.09711456298828,-10.751913070678711,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,38.825103759765625,-11.923785209655762,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.23122787475586,-11.014153480529785,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.66021728515625,-11.84402847290039,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.73268508911133,-11.631264686584473,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.55523681640625,-12.717185020446777,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.897193908691406,-10.926459312438965,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.87174987792969,-11.961017608642578,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,42.881752014160156,-10.451953887939453,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,39.72004318237305,-11.673748970031738,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.1780891418457,-11.486529350280762,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,43.75184631347656,-10.770360946655273,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.5563850402832,-10.686650276184082,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,39.171688079833984,-11.803191184997559,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,39.001285552978516,-12.325881958007812,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,42.286598205566406,-9.763726234436035,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,54.72538757324219,-2.6602413654327393,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,39.048011779785156,-11.505249977111816,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,42.804954528808594,-9.015337944030762,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.271827697753906,-10.786744117736816,Raw SVM features,t-SNE,Opi1,Opi1
Opi1,4,Opi1,41.029537200927734,-10.858898162841797,Raw SVM features,t-SNE,Opi1,Opi1
Cin5,1,Cin5,-21.155805587768555,7.841322422027588,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.192794799804688,9.343852996826172,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-18.043081283569336,0.28204330801963806,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-19.31222915649414,-1.7365376949310303,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-12.616897583007812,23.070098876953125,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-30.18902015686035,10.975137710571289,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-37.258262634277344,7.568530082702637,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-15.096491813659668,8.498331069946289,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-11.736457824707031,23.108789443969727,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-7.731416702270508,-1.5555362701416016,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.2981714010238647,23.140140533447266,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,9.915081024169922,27.667951583862305,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-43.246097564697266,3.9010608196258545,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-30.434402465820312,8.980156898498535,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.602095365524292,11.543774604797363,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-15.047955513000488,5.21999454498291,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.86017370223999,19.117605209350586,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-19.789657592773438,7.156670093536377,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,3.2122693061828613,23.46114730834961,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,7.393219470977783,27.965740203857422,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-31.011978149414062,10.400617599487305,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-58.583290100097656,1.2489612102508545,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,0.4727001190185547,11.329730033874512,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-24.276294708251953,2.596771240234375,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-43.98646545410156,1.4013903141021729,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.3641436100006104,20.83635902404785,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-31.976104736328125,10.833184242248535,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-51.83049392700195,-8.335614204406738,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.75871342420578,23.9207763671875,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,12.46001148223877,32.454986572265625,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.3073482513427734,24.104076385498047,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,2.9935123920440674,18.749515533447266,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.45229342579841614,23.797954559326172,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-4.302038192749023,27.32865333557129,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-5.806735992431641,22.942977905273438,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-30.58370018005371,10.99216079711914,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-56.42523193359375,1.8940056562423706,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-4.891671657562256,24.57505989074707,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-12.637139320373535,3.2421627044677734,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-11.69726276397705,23.18932342529297,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,6.360757350921631,25.387283325195312,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-8.037949562072754,27.888696670532227,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-11.07181453704834,5.9138102531433105,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-17.0025577545166,1.10774827003479,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-36.262237548828125,5.921017646789551,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-13.115387916564941,10.680976867675781,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-12.305902481079102,5.429206371307373,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.4626106321811676,19.993873596191406,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-35.752567291259766,7.0274200439453125,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.3526275157928467,5.663027286529541,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-6.592331409454346,23.305973052978516,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-23.72467041015625,10.175366401672363,Raw SVM features,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.2728791236877441,21.61275863647461,Raw SVM features,t-SNE,Cin5,Cin5
Spt15,8,Spt15,-63.61724853515625,5.618528366088867,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,15.807337760925293,32.720218658447266,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-40.59212875366211,2.315915822982788,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-0.77614825963974,27.589332580566406,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,7.747491359710693,30.034122467041016,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-40.079715728759766,-2.0420265197753906,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-27.748498916625977,8.08341121673584,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,42.008052825927734,26.7823429107666,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,11.06993293762207,31.081947326660156,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,1.0967696905136108,27.859134674072266,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,22.603479385375977,34.13096237182617,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,5.424173355102539,30.885486602783203,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,0.6178246140480042,26.327470779418945,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,8.685750007629395,7.557166576385498,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-26.117534637451172,-4.570921421051025,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,23.709957122802734,21.349346160888672,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.773624420166016,18.49770736694336,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-17.958515167236328,11.3970308303833,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.320208549499512,35.794097900390625,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,41.2409553527832,24.70797348022461,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.57785701751709,-6.355459213256836,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-22.144542694091797,9.165872573852539,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.459760665893555,19.22528648376465,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.9598934650421143,30.70039939880371,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-32.75007629394531,5.75696325302124,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.247970581054688,19.035139083862305,Raw SVM features,t-SNE,Spt15,Spt15
Spt15,8,Spt15,43.20098876953125,23.78483772277832,Raw SVM features,t-SNE,Spt15,Spt15
Yox1,11,Yox1,-14.511811256408691,-25.475862503051758,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-16.206371307373047,-22.515445709228516,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,3.245433807373047,2.104335069656372,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-24.525352478027344,4.363366603851318,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,35.93244171142578,21.882118225097656,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-2.0531370639801025,6.139617919921875,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,29.548398971557617,27.9840087890625,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,9.278216361999512,-23.2481746673584,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.428967475891113,9.271021842956543,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-46.47605895996094,-6.664431095123291,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-30.24801254272461,2.076965093612671,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-31.947547912597656,10.299789428710938,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-36.52609634399414,-20.687217712402344,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-47.251739501953125,-10.984036445617676,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-65.875244140625,0.3500000238418579,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,11.571622848510742,25.624591827392578,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-2.3729543685913086,11.866113662719727,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,20.23870849609375,26.322593688964844,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,1.070075511932373,16.89656639099121,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-23.162023544311523,1.7808785438537598,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.261890411376953,23.293045043945312,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-4.543214797973633,8.954833984375,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-45.48515701293945,5.4069952964782715,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-40.535255432128906,-0.4857156276702881,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-5.066277027130127,8.609281539916992,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,10.370057106018066,3.5653254985809326,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,1.5166608095169067,27.822410583496094,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.519050598144531,3.3580729961395264,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-11.716949462890625,2.0624589920043945,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,0.20270326733589172,27.844263076782227,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,14.026449203491211,18.58326530456543,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,0.7504299879074097,22.869709014892578,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-22.475845336914062,-21.24534797668457,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-27.640621185302734,-3.1943118572235107,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.4910203218460083,-22.952085494995117,Raw SVM features,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-5.446461200714111,7.883719444274902,Raw SVM features,t-SNE,Yox1,Yox1
Msn2,3,Msn2,38.97080612182617,11.871935844421387,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.31050491333008,11.842758178710938,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.73984146118164,12.481049537658691,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,24.55310821533203,26.467193603515625,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,38.745487213134766,11.5025053024292,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,40.31016159057617,12.828761100769043,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,59.193363189697266,-14.534937858581543,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.115116119384766,12.000763893127441,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.016845703125,10.47542667388916,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,41.96354675292969,14.172697067260742,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,40.27493667602539,12.015151023864746,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.279788970947266,12.57986831665039,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,48.893577575683594,14.627964973449707,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,8.410672187805176,1.9898290634155273,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,3.1164731979370117,32.59360122680664,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,39.06847381591797,11.072059631347656,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,2.3228442668914795,18.345861434936523,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,45.32559585571289,7.815922260284424,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,50.48532485961914,-11.15023422241211,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,35.459129333496094,13.169798851013184,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,53.698699951171875,-2.343820571899414,Raw SVM features,t-SNE,Msn2,Msn2
Msn2,3,Msn2,44.36049270629883,11.939921379089355,Raw SVM features,t-SNE,Msn2,Msn2
Rsc3,6,Rsc3,-55.11226272583008,1.3445459604263306,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-34.1276969909668,5.323047637939453,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-58.160179138183594,-5.313745975494385,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-42.68656921386719,3.2419004440307617,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-66.22259521484375,-2.737370252609253,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-54.600772857666016,-0.5876536965370178,Raw SVM features,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-42.359397888183594,-14.23744010925293,Raw SVM features,t-SNE,Rsc3,Rsc3
