class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-37.64009094238281,-3.0446741580963135,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-37.7849235534668,-4.938562393188477,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-32.829463958740234,-2.8494513034820557,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-31.314016342163086,-2.996495246887207,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-24.316987991333008,-6.171291351318359,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-28.497451782226562,-1.7685328722000122,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-38.80964279174805,2.4085166454315186,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-30.488994598388672,-3.380192995071411,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-38.25087356567383,-4.388525009155273,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-34.244789123535156,-0.5294497013092041,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-32.370792388916016,-0.9481984972953796,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-39.02484130859375,2.3788211345672607,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-34.43506622314453,1.539341688156128,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.931047439575195,-2.1180615425109863,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-26.48360824584961,-5.532714366912842,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-25.75640869140625,-1.0004444122314453,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-34.49325942993164,-3.4952361583709717,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-42.194664001464844,1.7067515850067139,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-43.29397201538086,2.7394907474517822,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-43.980079650878906,1.5374001264572144,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-39.95845031738281,-1.2762045860290527,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-38.50332260131836,-3.6705424785614014,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-34.02888488769531,-2.1430931091308594,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-36.260162353515625,-3.161060094833374,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-31.951189041137695,-5.581311225891113,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.40949821472168,2.2313268184661865,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-36.52376174926758,1.0868030786514282,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-27.96036148071289,-1.4922009706497192,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-38.227481842041016,-1.418064832687378,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-28.662263870239258,-2.4588160514831543,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-39.88941192626953,0.9755964279174805,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-41.713130950927734,0.024972032755613327,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-35.49124526977539,-3.254598379135132,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-42.54075622558594,2.693713426589966,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-23.077281951904297,-4.253201484680176,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-43.87966537475586,2.797450065612793,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-43.323814392089844,0.32505202293395996,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-42.10922622680664,1.928084135055542,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-44.69234085083008,2.49391770362854,Raw SVM features,t-SNE,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.033714294433594,1.0165631771087646,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,19.904348373413086,2.0293915271759033,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.34181022644043,0.7765151858329773,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.276924133300781,-0.6018334627151489,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,32.963863372802734,4.447764873504639,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,17.13235855102539,-0.66689532995224,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,28.683116912841797,4.558552265167236,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.30788803100586,2.8359086513519287,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.755146980285645,2.323716640472412,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.415494441986084,1.867944598197937,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,24.632783889770508,6.285518646240234,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.23881721496582,1.117408037185669,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.316362380981445,4.872326374053955,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,23.965036392211914,4.1587300300598145,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.091776847839355,3.9048941135406494,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.41876220703125,2.493683338165283,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.22768783569336,-2.347696304321289,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.015279769897461,2.3113954067230225,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,20.589515686035156,1.8399330377578735,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,21.773012161254883,4.161980152130127,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,16.297155380249023,3.489600658416748,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.661141395568848,3.760199546813965,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,5.983264446258545,0.6283271312713623,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.991618156433105,0.1826646476984024,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.471013069152832,3.1186752319335938,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,21.28767967224121,5.015408039093018,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,19.747161865234375,2.9504663944244385,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.10369873046875,3.1563405990600586,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.114205360412598,5.828956127166748,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.261486053466797,2.9197964668273926,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.735389232635498,1.7516690492630005,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.2247209548950195,2.819718360900879,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.824024200439453,3.3299431800842285,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.174918174743652,2.794755697250366,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-4.794583320617676,-2.928121566772461,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.875045776367188,3.3080832958221436,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,16.01407241821289,-0.6835190653800964,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.883126258850098,3.3708581924438477,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.826957702636719,1.3653345108032227,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-0.07150744646787643,-1.449623703956604,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.839128494262695,3.244933843612671,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,27.109636306762695,4.480787754058838,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.230537414550781,4.201505184173584,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,34.72414016723633,4.46893310546875,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,14.596940994262695,-1.2152502536773682,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.76294231414795,0.7747369408607483,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,28.375879287719727,1.5156575441360474,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.618524551391602,4.651854038238525,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.15678596496582,1.8713120222091675,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,32.10870361328125,0.3431776463985443,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,32.52934646606445,1.7545640468597412,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,8.38328742980957,3.444155693054199,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,17.28186798095703,3.4179012775421143,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,6.972990989685059,3.923501968383789,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,10.21533203125,2.19061017036438,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-4.741128444671631,-2.3409199714660645,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,19.18255043029785,2.482056140899658,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,42.91202163696289,1.1267082691192627,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.772822380065918,2.4374279975891113,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,34.90742492675781,3.692194700241089,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,-3.3834586143493652,-2.554359197616577,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,31.38955307006836,2.290557861328125,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,9.135558128356934,3.100879669189453,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,32.775543212890625,-1.1141842603683472,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,15.738787651062012,3.482409954071045,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,33.895198822021484,-1.6481918096542358,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.908430099487305,2.5140256881713867,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,18.22093391418457,-1.3581675291061401,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,28.41096305847168,0.32522109150886536,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,14.118939399719238,0.7536383271217346,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,11.178337097167969,0.9918606877326965,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,7.391659259796143,5.87462043762207,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,28.708480834960938,3.7763898372650146,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.993725776672363,0.45926257967948914,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,13.459525108337402,1.3992630243301392,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,19.128772735595703,3.6555302143096924,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,31.62493324279785,-1.254928469657898,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,12.73044204711914,2.3296024799346924,Raw SVM features,t-SNE,Rtg1 @ 0.1% glucose,Rtg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4262046813964844,-2.4953596591949463,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.505789279937744,-2.9770476818084717,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.884699821472168,-3.8704352378845215,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.9562253952026367,-3.696800470352173,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-12.995811462402344,-3.428256034851074,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-12.035818099975586,-1.1157742738723755,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-9.242061614990234,-4.453139781951904,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-14.078119277954102,-2.6483561992645264,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-8.575084686279297,-1.6791473627090454,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.20121955871582,-2.836074113845825,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,8.772720336914062,4.681119441986084,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-7.6225810050964355,-0.28652632236480713,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.205820083618164,-3.8743062019348145,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-8.20883560180664,-3.1160857677459717,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-19.098026275634766,-5.278688430786133,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-24.70236587524414,-0.38018256425857544,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-15.864034652709961,-3.129258871078491,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.694039344787598,-1.0661888122558594,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-17.227758407592773,-2.977290391921997,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-5.041094779968262,-2.4343814849853516,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-13.438226699829102,-0.6130558252334595,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-8.212194442749023,-0.7669344544410706,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-26.996173858642578,-1.3205840587615967,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-10.330061912536621,-1.002023696899414,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-9.186348915100098,-2.944849967956543,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-23.86300277709961,-3.699880599975586,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-7.25752592086792,-3.3073182106018066,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-14.000497817993164,-3.450559139251709,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-12.740683555603027,-1.0084458589553833,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.880942463874817,-1.2276753187179565,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-6.8570990562438965,-3.4681975841522217,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.05910062789917,-2.107166051864624,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-20.513586044311523,-1.5365999937057495,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-13.018004417419434,-1.7227274179458618,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.674497365951538,-2.4517312049865723,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,6.974480152130127,3.2704246044158936,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-11.869258880615234,-2.54934024810791,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-20.660852432250977,-0.9553675055503845,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-16.57193374633789,-2.9984865188598633,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-3.785372257232666,-0.4737911522388458,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-17.480627059936523,-4.7697272300720215,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-7.87385892868042,-1.0858430862426758,Raw SVM features,t-SNE,Nrg1 @ 0.01% glucose,Nrg1
