dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
2564,Ardra_mutants_00,True,Measure kinetochore dwell time with Ardra's new mutants.,,UNKNOWN,450,YES,NO,"This is a kinetochore dwell-time experiment with generic GFP and cy5 imaging, and no transcription factor or nuclear-localisation reporter is identified as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ardra_mutants.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2566,Ramp_1to0pGlc_8h_Msn2Dot6Mig1Sfp1_00,False,,,Msn2;Dot6;Mig1;Sfp1,,NO,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2565,Ramp_1to0pGlc_6h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_6h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2569,Ramp_2to0pGlc_4h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_4h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2568,Ramp_1to0pGlc_7h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_7h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2581,Ramp_2to0d05pGlc_4h52m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.05% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d05pglc_4h52m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2567,Ramp_1to0pGlc_8h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_8h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2571,Ramp_2to0pGlc_3h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_3h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2570,Ramp_0d5to0pGlc_20h_Msn2Dot6Mig1Sfp1_00,True,0.5% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,312,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_0d5to0pglc_20h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2573,Ramp_2to0pGlc_2h30m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_2h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2574,Ramp_1to0d2pGlc_8h_Msn2Dot6Mig1Sfp1_01,True,1% glucose to 0.2% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d2pglc_8h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2575,Ramp_2to0d2pGlc_4h30m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.2% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d2pglc_4h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2576,Ramp_1to0d5pGlc_5h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.5% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d5pglc_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2580,GAL2__MAN_GAL_00,True,"Experiment details: localization of GAL2 in different sugars (man, gal, man-gal at 1.5%)",,UNKNOWN,180,YES,NO,"This experiment tracks GAL2 localisation, which is a galactose transporter/membrane protein rather than a transcription factor showing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2584,glabrata_IC17_GTT_CCW_00,True,Aim: Optimise design for glabrata traps.,,UNKNOWN,144,NO,NO,"This experiment acquires only brightfield images to optimise Candida glabrata trap design, with no fluorescently tagged transcription factor or nuclear-localisation reporter being tracked.",The metadata lists only the Brightfield image config and all group configs are Brightfield with no fluorescence channels present. Metadata truncated: glabrata_ic17_gtt_ccw.log.,UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield image config and all group configs are Brightfield with no fluorescence channels present.
CHANNELS: UNKNOWN"
2577,Ramp_2to0d5pGlc_3h45m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.5% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d5pglc_3h45m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2578,Ramp_1to0d05pGlc_9h30m_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.05% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d05pglc_9h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2582,Ramp_1to0d5pGlc_5h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.5% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d5pglc_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2583,Ramp_1to0pGlc_1h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_1h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2586,GAL2__MAN_GAL_00,True,mannose to galactose,,UNKNOWN,180,YES,NO,"This experiment tracks GAL2 localisation in different sugars, and Gal2 is a galactose transporter/membrane protein rather than a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2587,RPL3_GFP_1145_with_without_GFP_LED_00,True,without GFP imaging to with GFP imaging,,UNKNOWN,240,YES,NO,"This experiment tracks Rpl3-GFP, a ribosomal protein used for growth/imaging effects, not a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2585,Ramp_1to0pPyr_10h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0ppyr_10h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2588,Ramp_2to0pPyr_5h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0ppyr_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2590,Ramp_1to0pGlc_0h30m_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Dot6;Mig1;Sfp1,192,YES,YES,"Known TF(s) detected: Msn2, Dot6, Mig1, Sfp1",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_0h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
867,pH7_24_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFPFast/brightfield), not tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
868,pH7_24_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFPFast/pHluorin405 channels), not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
869,pH7_49_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFPFast/pHluorin405 and brightfield), not tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
870,pH7_49_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFPFast/pHluorin405 channels), not a fluorescently tagged transcription factor whose nuclear localisation is tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
871,pH7_75_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (and GFPFast/brightfield), not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
872,pH7_75_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using pHluorin/GFP channels as a pH sensor, not tracking any transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
873,pH7_99_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFP/pHluorin405 and brightfield channels), not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
874,pH7_99_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor (with GFPFast/pHluorin405 and brightfield), not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
875,pHluorin_Volttests_03,True,"Aim:  Determine the optimal voltage for phluorin on Batman Strain:  247 Comments:  Voltage varies by position:
1-2 - 0.1
3-4 - 0.2
5-6 - 0.4
7-8 - 0.8
9-10 - 1

This is implemented by an edit o",247;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010,UNKNOWN,180,YES,NO,"This experiment uses pHluorin, a pH/metabolite sensor, to test imaging voltage settings rather than tracking the nuclear-cytoplasmic localisation of any transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: phluorin_volttestslog.txt.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
876,Nha1col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"This appears to be an expression test using GFPFast and pHluorin405 channels, with no transcription factor named or nuclear/cytoplasmic TF localisation assay indicated.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
877,Nha1col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"This appears to be an expression test for Nha1 with GFP/pHluorin imaging channels, and Nha1 is not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
878,tok6col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"The log shows channels Brightfield, GFPFast, and pHluorin405 under an ""Expression test"" project, indicating a pHluorin sensor experiment rather than tracking a transcription factor’s nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
879,tok6col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"The channels include GFPFast and pHluorin405, indicating a pH/metabolite sensor experiment rather than tracking a transcription factor’s nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
880,trk1col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,The dataset appears to use GFP and pHluorin channels for an expression test and does not name any transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
881,trk1col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"This dataset uses GFPFast and pHluorin405 channels and does not name any transcription factor being tracked, indicating a pHluorin sensor/expression test rather than TF nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
882,Trk2col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"This appears to be an expression test using Brightfield, GFPFast, and pHluorin405 channels, with no named transcription factor being tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
883,Trk2col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,NO,"This dataset uses Brightfield, GFPFast, and pHluorin405 channels and is tagged as an expression test, with no transcription factor named or tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
884,5_86_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
885,5_86_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not a fluorescently tagged transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
886,6_24_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not a fluorescently tagged transcription factor whose nuclear localisation is being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
887,6_24_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not fluorescently tagged transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
888,6_49_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not fluorescently tagged transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
889,6_49_01,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not fluorescently tagged transcription factor nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
890,6_76_00,True,"Aim:   pH calibratiopn Strain:  247/365 Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),D",247/365,UNKNOWN,180,YES,NO,"This is a pH calibration experiment using the pHluorin sensor, not tracking the nuclear/cytoplasmic localisation of any transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
