dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
976,pH7_25_00,True,,,UNKNOWN,,NO,The provided metadata excerpt only states that an upload is in progress and contains no imaging channel information indicating any fluorescence acquisition.,UNKNOWN,"FLUORESCENCE: NO
REASON: The provided metadata excerpt only states that an upload is in progress and contains no imaging channel information indicating any fluorescence acquisition.
CHANNELS: UNKNOWN"
848,dose_response_raf_05_075_2_glu_005_2_constantMedia_00,True,Aim: Find whether pH oscilations change with slower cell  cycles.,pHluorin/mig1-mCherry;group 4: glu005;group 1: raf05_os8/raf05_os9/raf05_s10/raf05_s11/raf05_s12/raf05_s13;group 2: raf075;group 3: raf2;group 5: glu2,Mig1,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: dose_response_raf_05_075_2_glu_005_2_constantmedialog.txt.,mCherry;pHluorin405;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, pHluorin405, GFPFast"
849,doseResponse_raf_1_15_2_glu_01_2_dual_phluorin_whi5_constantMedia_00,True,"Aim:   Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021bs),",Comments:;group 1: raf_1;group 4: glu_01;group 2: raf_15/raf_15_s17/raf_15_s18/raf_15_s19/raf_15_s20/raf_15_s21;group 3: raf_2_s22/raf_2;group 5: glu_2,Whi5,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: doseresponse_raf_1_15_2_glu_01_2_dual_phluorin_whi5_constantmedialog.txt.,GFPFast;pHluorin405;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, mCherry"
850,downUpshift_2_0_2_0_phl__maf1_msn2_nrg1_psa1_00,True,"Aim:   Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021bs),",Comments:;group 1: phl_maf1;group 2: phl_msn1;group 3: phl_nrg1;group 4: phl_psa1,Maf1;Msn2;Nrg1,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: downupshift_2_0_2_0_phl__maf1_msn2_nrg1_psa1log.txt.,GFPFast;mCherry;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, mCherry, pHluorin405"
851,6syringepump_yest_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:;group 1: pos001,UNKNOWN,3,NO,"The metadata lists and acquires only the Brightfield channel, with no fluorescence channel present.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists and acquires only the Brightfield channel, with no fluorescence channel present.
CHANNELS: UNKNOWN"
852,6syringepump_yest_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:;group 1: pos001,UNKNOWN,3,NO,"Only the Brightfield channel was acquired in the acquisition settings and timepoint log, with no fluorescence channel names listed.",Brightfield,"FLUORESCENCE: NO
REASON: Only the Brightfield channel was acquired in the acquisition settings and timepoint log, with no fluorescence channel names listed.
CHANNELS: Brightfield"
853,exp_00,True,"Aim:   Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021bs),",Comments:;group 1: pos001,UNKNOWN,180,NO,"Only the Brightfield channel was acquired, and no fluorescence channel names are listed in the acquisition settings.",Brightfield,"FLUORESCENCE: NO
REASON: Only the Brightfield channel was acquired, and no fluorescence channel names are listed in the acquisition settings.
CHANNELS: Brightfield"
854,exp_01,True,"Aim:   Strain:   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021bs),",Comments:;group 1: pos001,UNKNOWN,180,NO,The acquisition metadata lists only the Brightfield channel and no fluorescence channel was acquired.,UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition metadata lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: UNKNOWN"
855,YM24test_00,True,Aim: First imaging of C albicans strain YM24  Strain:   Comments:  7um device from IC14 wafer.,Comments:  7um device from IC14 wafer. Media has not been filtered so it's messy;but worth running to see how daughter separation goes,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
856,KCl_pH_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247;group 1: YST_1512;group 2: YST_1511;group 3: YST_1510;group 4: YST_247;group 5: YST_1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_phlog.txt.,GFPFast;pHluorin405;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405, cy5"
857,pH5_86_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
858,pH5_86_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
859,pH6_24_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
860,pH6_24_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
861,pH6_49_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
862,pH6_49_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
864,pH6_76_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
865,pH7_00_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
866,pH7_00_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2563,RPL3_GFP_1145_Experiment_4_12_No_GFP_Laser_00,True,GFP laser on to no GFP laser,,UNKNOWN,240,NO,"The metadata lists only the Brightfield channel in the acquisition settings and group configs, with no fluorescence channel acquired. Metadata truncated: rpl3_gfp_1145_experiment_4_12_no_gfp_laser.log.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield channel in the acquisition settings and group configs, with no fluorescence channel acquired.
CHANNELS: Brightfield"
2564,Ardra_mutants_00,True,normal media to Nocodazole,,UNKNOWN,450,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ardra_mutants.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2566,Ramp_1to0pGlc_8h_Msn2Dot6Mig1Sfp1_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2565,Ramp_1to0pGlc_6h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_6h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2569,Ramp_2to0pGlc_4h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_4h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2568,Ramp_1to0pGlc_7h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_7h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2581,Ramp_2to0d05pGlc_4h52m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.05% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d05pglc_4h52m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2567,Ramp_1to0pGlc_8h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_8h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2571,Ramp_2to0pGlc_3h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_3h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2570,Ramp_0d5to0pGlc_20h_Msn2Dot6Mig1Sfp1_00,True,0.5% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,312,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_0d5to0pglc_20h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2573,Ramp_2to0pGlc_2h30m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_2h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2574,Ramp_1to0d2pGlc_8h_Msn2Dot6Mig1Sfp1_01,True,1% glucose to 0.2% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d2pglc_8h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2575,Ramp_2to0d2pGlc_4h30m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.2% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d2pglc_4h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2576,Ramp_1to0d5pGlc_5h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.5% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d5pglc_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2580,GAL2__MAN_GAL_00,True,mannose to galactose,,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2584,glabrata_IC17_GTT_CCW_00,True,Aim: Optimise design for glabrata traps.,,UNKNOWN,144,NO,"The metadata lists only the Brightfield channel in image configs and group configs, with no fluorescence channels present. Metadata truncated: glabrata_ic17_gtt_ccw.log.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield channel in image configs and group configs, with no fluorescence channels present.
CHANNELS: UNKNOWN"
2577,Ramp_2to0d5pGlc_3h45m_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0.5% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0d5pglc_3h45m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2578,Ramp_1to0d05pGlc_9h30m_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.05% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d05pglc_9h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2582,Ramp_1to0d5pGlc_5h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0.5% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0d5pglc_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2583,Ramp_1to0pGlc_1h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_1h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2586,GAL2__MAN_GAL_00,True,mannose to galactose,,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2587,RPL3_GFP_1145_with_without_GFP_LED_00,True,without GFP imaging to with GFP imaging,,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2585,Ramp_1to0pPyr_10h_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0ppyr_10h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2588,Ramp_2to0pPyr_5h_Msn2Dot6Mig1Sfp1_00,True,2% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0ppyr_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2590,Ramp_1to0pGlc_0h30m_Msn2Dot6Mig1Sfp1_00,True,1% glucose to 0% glucose,1352;762;758;742,Msn2;Mig1;Sfp1,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_0h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
867,pH7_24_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
868,pH7_24_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
869,pH7_49_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
870,pH7_49_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
871,pH7_75_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
872,pH7_75_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
873,pH7_99_00,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
874,pH7_99_01,True,"Aim:  pH calibration Strain:247   Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual GFP/mChe",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
875,pHluorin_Volttests_03,True,"Aim:  Determine the optimal voltage for phluorin on Batman Strain:  247 Comments:  Voltage varies by position:
1-2 - 0.1
3-4 - 0.2
5-6 - 0.4
7-8 - 0.8
9-10 - 1

This is implemented by an edit o",247;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: phluorin_volttestslog.txt.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
876,Nha1col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
877,Nha1col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
878,tok6col1_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
879,tok6col1_01,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[Dual GFP/mCherry exciter (59022x),Dual dichroic (89021b",Comments:,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
