dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
1042,pH6_49_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1043,pH6_49_04,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1044,pH6_76_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1046,pH6_76_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1063,KCl_shock0_3v_01,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5"
2591,Ramp_2to0pGlc_1h_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_1h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2592,Ramp_2to0pGlc_0h30m_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pglc_0h30m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2594,Ramp_1to0pGal_10h_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pgal_10h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2593,Ramp_2to0pGal_5h_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_2to0pgal_5h_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2595,glabrata_IC17_GTT_00,True,,200,NO,The metadata lists only the Brightfield image config and all group configs contain only Brightfield with no fluorescence channels named. Metadata truncated: glabrata_ic17_gtt.log.,UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield image config and all group configs contain only Brightfield with no fluorescence channels named.
CHANNELS: UNKNOWN"
2596,GFP_00,True,,240,NO,"The metadata excerpt lists only the Brightfield image configuration and Brightfield acquisition, with no fluorescence channels present.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata excerpt lists only the Brightfield image configuration and Brightfield acquisition, with no fluorescence channels present.
CHANNELS: UNKNOWN"
2597,GFP_00,True,1145,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2598,GAL2__MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2599,GAL2__MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2600,GAL2__MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2601,GAL10__MAN_GAL_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal10__man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2602,Ilv1_fluc_switch_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2603,Ilv1_fluc_switch_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ilv1_fluc_switch.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2604,GAL1__MAN__Glu_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal1__man__glu_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2605,2_to_0_1pc_glc_switch_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2_to_0_1pc_glc_switch.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2606,2_to_0_1pc_glc_switch_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2_to_0_1pc_glc_switch.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2607,GAL2_MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2_man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2608,GAL2_MAN_GAL_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2_man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2609,Ramp_1to0pGlc_7h45_Msn2Dot6Mig1Sfp1_00,True,1352;762;742;758,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_7h45_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2610,Ramp_1to0pGlc_0h15_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_0h15_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2611,TFs_2_to_0_1_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2612,TFs_2_to_0_1_01,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfs_2_to_0_1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2615,Ramp_1to0pGlc_0h15m_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_0h15m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2616,GAL2_MAN_GAL_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal2_man_gal.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
1047,pH6_76_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1048,pH7_00_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1049,pH7_00_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1050,pH7_24_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1051,pH7_24_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1052,pH7_49_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1053,pH7_49_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1054,test_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1055,test_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1056,test_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1057,test_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2618,Ramp_1to0pGlc_0h10m_Msn2Dot6Mig1Sfp1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ramp_1to0pglc_0h10m_msn2dot6mig1sfp1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
1059,Pdr5_growthvariation_01,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: B_10;group 7: B_9;group 8: B_8;group 9: B_7;group 10: B_6;group 11: B_5;group 12: B_4;group 13: B_3;group 14: B_2;group 15: B_1;group 16: C_1;group 17: D_1;group 18: E_1;group 19: E_2;group 20: D_2;group 21: D_3;group 22: E_3,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1060,Pdr5_growthvariation_02,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: B_10;group 7: B_9;group 8: B_8;group 9: B_7;group 10: B_6;group 11: B_5;group 12: B_4;group 13: B_3;group 14: B_2;group 15: B_1;group 16: C_1;group 17: D_1;group 18: E_1;group 19: E_2;group 20: D_2;group 21: D_3;group 22: E_3,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1061,Pdr5_growthvariation_01,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: B_10;group 7: B_9;group 8: B_8;group 9: B_7;group 10: B_6;group 11: B_5;group 12: B_4;group 13: B_3;group 14: B_2;group 15: B_1;group 16: C_1;group 17: D_1;group 18: E_1;group 19: E_2;group 20: D_2;group 21: D_3;group 22: E_3,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1062,Pdr5_growthvariation_02,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: B_10;group 7: B_9;group 8: B_8;group 9: B_7;group 10: B_6;group 11: B_5;group 12: B_4;group 13: B_3;group 14: B_2;group 15: B_1;group 16: C_1;group 17: D_1;group 18: E_1;group 19: E_2;group 20: D_2;group 21: D_3;group 22: E_3,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_growthvariationlog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1064,KCl_shock0_3v_02,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
1065,KCl_shock0_3v_03,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
1066,KCl_shock0_3v_04,True,Comments:   10h in 2% glucose then higher salt medium added. Using the Batgirl lens on Batman for this because of recent problems with air bubbles.;group 1: YST_247;group 2: YST_1510;group 3: YST_1511;group 4: YST_1512;group 5: YST_1513,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kcl_shock0_3vlog.txt.,GFPFast;cy5;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5, pHluorin405"
1067,pH5_86_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1068,pH5_86_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1069,pH5_86_02,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1070,pH6_24_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1071,pH6_24_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1072,pH6_49_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1073,pH6_49_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1074,pH6_76_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1075,pH6_76_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1076,pH7_00_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1077,pH7_00_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1078,pH7_24_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1079,pH7_24_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1080,pH7_49_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1081,pH7_49_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1082,pH7_75_00,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1083,pH7_75_01,True,247,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1084,Pdr5_growthrate_01,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: A_6;group 7: A_7;group 8: A_8;group 9: B_8;group 10: B_7;group 11: B_6;group 12: B_5;group 13: B_4;group 14: B_3;group 15: B_2;group 16: B_1;group 17: C_1;group 18: C_2;group 19: C_3;group 20: C_4;group 21: C_5;group 22: C_6;group 23: C_7;group 24: C_8;group 25: D_8;group 26: D_7;group 27: D_6;group 28: D_5;group 29: D_4;group 30: D_3;group 31: D_2;group 32: D_1;group 33: E_1;group 34: E_2;group 35: E_3;group 36: E_4;group 37: A_5;group 38: A_6;group 39: E_7;group 40: E_8,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1085,Pdr5_growthrate_04,True,1490 (pdr5-GFP);group 1: A_1;group 2: A_2;group 3: A_3;group 4: A_4;group 5: A_5;group 6: A_6;group 7: A_7;group 8: A_8;group 9: B_8;group 10: B_7;group 11: B_6;group 12: B_5;group 13: B_4;group 14: B_3;group 15: B_2;group 16: B_1;group 17: C_1;group 18: C_2;group 19: C_3;group 20: C_4;group 21: C_5;group 22: C_6;group 23: C_7;group 24: C_8;group 25: D_8;group 26: D_7;group 27: D_6;group 28: D_5;group 29: D_4;group 30: D_3;group 31: D_2;group 32: D_1;group 33: E_1;group 34: E_2;group 35: E_3;group 36: E_4;group 37: A_5;group 38: A_6;group 39: E_7;group 40: E_8,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_growthratelog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1086,A_1_01,True,1490 (pdr5-GFP);group 1: pos1,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1087,A_1_02,True,1490 (pdr5-GFP);group 1: pos1,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1088,BABY_Raff_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: baby_raff.log.,GFP;GFPFast;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry"
1089,Nha1_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nha1.log;nha1_original.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1090,test_00,True,,180,NO,"The metadata lists only the Brightfield channel in the acquisition settings, with no fluorescence channel acquired.",UNKNOWN,"FLUORESCENCE: NO
REASON: The metadata lists only the Brightfield channel in the acquisition settings, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
1091,test_01,True,,180,NO,"The metadata and acquisition file list only the Brightfield channel, with no fluorescence channel acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The metadata and acquisition file list only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: Brightfield"
1092,albicans_traptest_00,True,Crz1-GFP;group 1: TL;group 2: TM;group 3: TR;group 4: BR;group 5: BMR;group 6: BML;group 7: pos019/pos020/pos021,180,NO,"The acquisition file lists only the Brightfield channel, and filter hardware mentioning GFP/mCherry does not indicate those fluorescence channels were acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and filter hardware mentioning GFP/mCherry does not indicate those fluorescence channels were acquired.
CHANNELS: Brightfield"
3501,B3_Glucose_03,True,,1,NO,"The log shows Brightfield and TMRM channels, but TMRM is not one of the listed fluorescence channels to count.",UNKNOWN,"FLUORESCENCE: NO
REASON: The log shows Brightfield and TMRM channels, but TMRM is not one of the listed fluorescence channels to count.
CHANNELS: UNKNOWN"
1093,albicans_traptest_01,True,Crz1-GFP;group 1: TL;group 2: TM;group 3: TR;group 4: BR;group 5: BMR;group 6: BML;group 7: pos019/pos020/pos021,180,NO,"The acquisition file lists only the Brightfield channel, and fluorescence filter hardware mentioned in the setup does not indicate a fluorescence channel was acquired.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and fluorescence filter hardware mentioned in the setup does not indicate a fluorescence channel was acquired.
CHANNELS: Brightfield"
1094,albicans_traptest_02,True,Crz1-GFP;group 1: TL;group 2: TM;group 3: TR;group 4: BR;group 5: BMR;group 6: BML;group 7: pos019/pos020/pos021,180,NO,"The acquisition file lists only the Brightfield channel, and filter block availability or a GFP strain name does not indicate fluorescence acquisition. Metadata truncated: albicans_traptestlog.txt.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and filter block availability or a GFP strain name does not indicate fluorescence acquisition.
CHANNELS: Brightfield"
1095,albicans_traptest_00,True,VM5;group 1: TL_;group 2: TM;group 3: BR_;group 4: BMR;group 5: BML;group 6: BL_,250,NO,"The acquisition file lists only Brightfield as the acquired channel, and no fluorescence channel names are present.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only Brightfield as the acquired channel, and no fluorescence channel names are present.
CHANNELS: UNKNOWN"
1096,albicans_traptest_01,True,VM5;group 1: TL_;group 2: TM;group 3: BR_;group 4: BMR;group 5: BML;group 6: BL_,250,NO,The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired. Metadata truncated: albicans_traptestlog.txt.,Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel and no fluorescence channel was acquired.
CHANNELS: Brightfield"
1097,albicans_traptest_00,True,VM5;group 1: TL_;group 3: BR_;group 4: BMR;group 5: BML;group 6: BL_;group 7: pos015;group 8: pos016;group 9: pos017;group 10: pos018;group 11: pos019;group 12: pos020,250,NO,"The acquisition file lists only the Brightfield channel, with no fluorescence channel acquired. Metadata truncated: albicans_traptestlog.txt.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, with no fluorescence channel acquired.
CHANNELS: UNKNOWN"
1098,crypto_traptest_00,True,IL1;group 1: TM001/TM002/TM003;group 2: TR;group 3: BR;group 4: BMR;group 5: BML;group 6: BL;group 7: TL019/TL020/TL021,250,NO,"The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired despite the presence of a dual GFP/mCherry filter block in the microscope setup. Metadata truncated: crypto_traptestlog.txt.",Brightfield,"FLUORESCENCE: NO
REASON: The acquisition file lists only the Brightfield channel, and no fluorescence channel was acquired despite the presence of a dual GFP/mCherry filter block in the microscope setup.
CHANNELS: Brightfield"
1099,Pdr1Cg_Fluconazole07,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
