Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.99975884713773, 'rho': 153.96719937385066, 'd': 0.7197820837457946, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.248371212121214, 'Stressed Variance': 283.6609253773531, 'Stressed Steady State Time': 13.893093792998188}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1300000000000006,0.32,0.3616000000000002,0.75,0.5,0.5875,0.5375,0.4875,0.45,0.5,0.825,0.5125,0.4375,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.914561598494066, 'rho': 156.09928022351664, 'd': 0.7199812354080677, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.19924242424243, 'Stressed Variance': 288.0787115472911, 'Stressed Steady State Time': 13.889250869617797}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1400000000000006,0.32,0.3648000000000002,0.7875,0.525,0.5875,0.55,0.55,0.45,0.5,0.8125,0.5,0.55,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.831620304838983, 'rho': 158.2471729034752, 'd': 0.720176708313942, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.17958333333333, 'Stressed Variance': 296.2629392203283, 'Stressed Steady State Time': 13.885481000089168}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1500000000000006,0.32,0.3680000000000002,0.7875,0.475,0.6,0.4875,0.475,0.45,0.5,0.8,0.5,0.4875,0.75
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.750851043835831, 'rho': 160.41092838908725, 'd': 0.7203685870693627, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.10359848484848, 'Stressed Variance': 298.137108263028, 'Stressed Steady State Time': 13.881782436797348}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1600000000000006,0.32,0.3712000000000002,0.8125,0.5375,0.625,0.5,0.4875,0.45,0.5,0.875,0.425,0.5,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
"[{'sigma_u': 18.0, 'sigma_b': 4.672174019845296, 'rho': 162.59059597131161, 'd': 0.72055695403379, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.266401515151514, 'Stressed Variance': 304.83202265696735, 'Stressed Steady State Time': 13.878153481162652}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.1700000000000006,0.32,0.3744000000000002,0.8375,0.4625,0.6375,0.425,0.45,0.45,0.5875,0.85,0.5,0.5375,0.475
