label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,153,138,122,110,98,86,71,64,61,50,41,39,32,30,25,23,21,19,17,14,12,8,7,7,6,6,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,10,10,8,6,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,275,245,219,194,170,153,143,123,249,217,187,170,160,143,120,102,94,293,260,232,206,190,166,153,129,115,99,87,72,67,57,51,45,41,36,34,26,24,22,18,17,15,14,12,11,10,10,10,10,8
0,0,77,71,63,60,55,50,44,37,33,28,25,23,19,19,17,16,16,14,12,12,8,7,6,5,5,5,5,5,4,3,3,3,3,2,190,170,153,142,124,108,95,84,74,64,53,47,42,35,31,29,27,24,22,21,21,19,17,16,13,11,11,9,6,5,5,5,5,4,4,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,163,138,124,113,100,91,86,76,63,54,48,45,36,35,29,29,25,24,21,19,18,17,14,12,12,12,10,10,10,9,188,169,150,127,120,111,95,84,72,65,58,52,50,43,38,35,34,29,25,22,18,15,12,9,9,9,8,7,6
0,0,83,73,63,55,47,37,34,28,24,21,19,16,15,14,12,10,10,10,7,7,7,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,102,94,83,74,65,55,48,45,43,40,35,33,33,27,21,19,16,15,12,10,9,7,6,5,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,84,76,63,54,39,34,30,25,23,112,99,87,78,71,60,53,49,41,36,32,29,26,22,18,15,15,13,10,10,10,7,5,5,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,434,386,345,319,289,263,238,212,195,181,167,154,139,124,112,105,94,84,79,69,62,57,53,42,39,36,215,190,165,146,134,112,99,92,77,69,54,47,40,34,31,174,150,128,117,104,93,80,74,62,54,45,40,37,28,26,24,20,15,13,10,8,7,7,6,6,6,6,6,6,6,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,110,97,89,78,76,61,56
0,0,54,51,48,44,39,29,27,21,19,16,14,14,14,14,12,8,8,8,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,272,243,216,186,155,133,116,106,94,83,73,65,59,54,47,40,37,33,29,29,27,22,21,15,15,11,10,9,7,7,6,5,4,4,4,4,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,29,25,22,20,17,17,16,16,16,16,13,11,11,11,8,8,8,6,6,6,6,6,5,5,5,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
0,0,40,35,31,27,22,22,20,17,17,155,139,116,99,81,71,59,104,93,82,77,69,63,57,49,46,36,33,27,25,21,19,18,15,13,12,9,8,6,5,4,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,25,22,20,18,15,15,14,13,10,9,9,8,8,7,7,6,6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,24,19,15,13,9,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,62,57,52,48,44,43,37,35,32,26,26,24,21,18,14,13,13,11,10,9,6,5,4,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,339,309,265,230,215,189,167,153,140,120,105,93,83,77,68,58,50,45,42,35,32,30,26,24,22,21,19,18,17,14,13,13,13,12,12,11,11,10,9,9,5,5,5,5,5,4,4,4,4,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,22,20,19,17,17,14,13,11,9,8,7,6,4,4,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,56,49,43,38,35,32,29,23,20,19,18,16,15,15,14,9,8,8,6,6,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0
0,0,109,94,85,78,70,59,54,49,47,42,36,34,32,30,26,23,20,17,17,14,11,8,7,13,9,6,5,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,47,42,38,33,30,25,20,18,16,16,15,13,10,10,9,8,8,6,5,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0
0,0,792,703,620,551,497,443,389,338,296,266,235,208,277,245,223,198,180,162,147,130,119,103,87,78,69,62,57,52,48,44,40,37,33,30,28,25,22,22,57,51,43,39,34,29,24,22,22,20,17,16,14,12,12,9,8,133,113,99,85,75,69,64,57,50,44,38,34,31,27,24,22,19,19,16,13,11,11,10,8,6,6,5,4,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,25,24,23,21,20,17,16,14,12,8,7,6,6,6,6,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,60,50,43,37,32,26,23,20,19,18,14,13,12,12,11,9,8,7,6,6,6,6,6,5,5,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,161,148,136,125,108,94,84,72,66,58,52,47,42,37,34,32,30,25,24,18,16,14,14,12,11,74,71,67,56,49,44,41,37,35,32,31,30,27,25,21,17,16,13,12,11,10,9,8,8,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,123,114,100,87,77,64,52,49,45,37,32,29,24,23,22,20,19,14,13,11,9,7,5,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,137,121,109,96,86,76,69,61,56,53,48,41,36,31,29,22,21,19,18,16,15,13,11,10,8,8,7,7,7,7,7,4,4,4,4,145,130,115,101,89,81,75,69,59,52,45,40,35,31,23,20,19,18,15,14,12,12,11,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,4,4,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,320,288,251,222,193,169,143,132,116,99,91,82,70,64,58,47,42,35,31,28,27,22,19,16,15,15,12,11,9,8,8,7,6,6,5,5,4,4,4,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,62,59,53,49,38,33,28,25,23,23,19,18,17,15,12,9,7,6,6,6,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,25,24,18,15,14,14,13,12,11,8,8,7,6,6,5,5,5,5,5,5,36,32,32,26,23,20,17,17,17,16,14,11,10,9,9,7,52,56,54,45,42,38,34,26,24,22,22,20,19,17,16
0,0,115,102,92,81,72,66,57,49,44,37,33,29,28,26,23,19,16,13,12,11,10,10,9,6,6,5,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,27,25,19,18,14,12,11,9,8,7,91,87,81
0,0,3,3,3,3,3,126,118,104,96,85,75,68,59,54,50,44,37,34,25,21,19,17,15,12,12,12,11,9,9,8,6,5,5,5,5,5,5,5,3,3,3,3,3,3,2,1,1,162,147,137,123,110,95,84,80,74,67,62,59,52,43,38,32,32,30,25,23,20,18,17,14,12,10,9,8,7,7,6,6,5,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,103,90,81,71,65,61,54,48,46,43,38,32,28,26,25,23,20,19,17,14,12,10,9,9,8,7,6,6,5,5,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,101,88,75,70,61,58,43,38,34,32,29,25,20,20,20,18,16,15,12,10,7,6,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,58,53,43,41,38,34,30,28,27,26,25,20,18,151,138,129,118,104,95,84,78,70,65,55,44,41,38,34,31,29,29,25,22,21,18,16,15,12,11,11,9,9,9,8,8,7,6,6
0,0,15,15,14,12,10,7,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,217,182,167,160,138,126,112,93,88,85,74,69,62,57,51,44,40,33,30,24,22,21,17,14,14,14,12,12,12,12,11,11,11,11,9,6,5,4,4,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,134,124,112,97,92,81,72,63,56,49,43,39,36,33,27,24,21,18,15,14,13,10,9,8,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,65,63,53,47,41,38,33,27,24,22,20,19,17,17,16,13,12,12,12,12,9,9,8,7,7,7,5,5,5,5,5,5,153,136,123,108,95,87,78,68,64,55,49,37,33,29,26,23,23,22,21,16,15,14,12,12,10,8,7,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,80,75,66,58,53,48,45,40,33,32,28,22,20,20,20,17,14,14,14,13,12,9,9,7,6,6,5,4,3,3,2
0,0,280,251,223,195,181,161,137,123,110,90,83,72,62,50,45,37,33,29,26,24,24,23,22,18,16,13,10,9,8,7,6,6,5,5,6,5,5,5,5,5,5,5,5,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,130,112,101,92,89,80,71,64,60,53,51,44,37,34,31,30,28,22,19,15,15,14,9,7,115,106,94,83,75,66,55,50,46,42,36,33,30,27,22,20,17
0,0,75,69,63,53,48,39,34,30,29,26,23,21,17,17,15,12,10,10,10,9,6,6,6,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,12,11,10,9,8,7,6,5,4,4,4,4,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,338,306,275,235,203,181,165,143,124,109,99,91,83,74,72,61,51,44,40,35,31,24,23,20,19,19,15,14,12,11,10,9,8,8,7,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,19,17,15,13,11,9,8
0,0,18,16,15,13,11,10,10,10,8,8,6,5,5,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,100,85,74,61,52,42,38,33,29,23,17,16,14,12,11,9,7,7,5,5,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,287,242,216,187,163,144,122,113,102,87,80,73,65,61,55,49,41,38,33,31,28,24,20,16,12,9,7,7,6,5,5,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,57,45,40,38,32,29,23,19,16,14,11,9,9,7,6,5,3,3
0,0,531,479,425,373,327,292,259,377,348,302,268,236,208,181,162,149,135,121,100,87,81,75,66,61,56,54,51,47,43,39,33,30,24,20,18,13,11,8,7,7,7,6,6,6,5,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,48,43,40,35,33,31,29,28,26,25,24,22,20,16,16,15,14,13
0,0,233,202,181,163,141,127,109,88,80,74,66,56,49,43,41,38,33,27,24,21,21,21,19,16,16,15,13,11,10,10,8,8,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,78,68,66,60,53,48,42,37,35,34,31,27,24,21,232,198,175,154,138,125,109,124,113,102,91,84,77,65,57,47,40,35,30,22,20,19,13,13,11,10,10,10,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44,36,32,25,23,18,18,14,13,9,7,6,6,6,6,6,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29,24,21,19,15,14,14,12,9,9,8,8,8,8,7,7,7,6,6,6,6,6,6,4,3,2,2,2,2,2,2,1,9,7,7,5,5,4,4,4,4,4,4,4,3,3,3,3,2,26,22,19,18,15,14,11,10,8,8,7,6,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,157,137,119,106,94,81,67,63,54,43,38,33,30,26,24,23,20,17,13,8,8,8,7,5,5,4,3,3,3,3,3,3,3,3,251,224,204,184,157,131,115,103,88,80,69,53,47,43,36,28,24,24,23,20,20,18,16,15,12,11,11,9,9,8,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,32,29,27,24,19,17,17,15,13,10,10,9,8,8,7,5,5,5,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,28,25,21,19,16,14,14,11,10,8,8,6,6,5,5,5,5,4,3,3,2,2,2,10,9,8,7,6,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,223,198,177,158,137,121,112,94,82,73,66,57,54,48,42,38,35,34,29,25,20,17,15,14,12,11,11,11,11,8,8,7,6,6,6,6,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,104,89,79,69,61,53,45,39,35,32,31,28,26,24,21,17,15,13,9,9,7,5,4,4,4,4,4,4,4,4,3,2,1,1,1,1,29,22,21,18,15,14,12,10,9,6,5,5,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,31,27,23,22,20,18,17,15,51,46,44,41,35,31,27,23,22,20,20,20,20,18,16,14,14,11,11,9,9,9,7,7,5,4,3,2,76,67,57,50,40,100,90,80,73,66,61,57,51,45,37,32,29,24,21,20,19,14,12,9,8,8,7,7,7,7
0,0,237,200,181,164,143,127,115,106,90,80,69,61,55,51,42,38,35,34,30,24,22,16,15,14,13,12,12,12,10,10,10,7,7,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,111,96,85,75,66,57,45,41,37,34
0,0,126,114,101,88,74,67,59,50,45,40,38,33,25,21,19,15,15,14,10,8,7,7,6,6,5,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65,52,39,30,28,23,22,20,16,15,13,10,9,7,18,16,15,13,10,8,6,6,6,6,6,5,5,5,5,5,3,3,1,1,1,1,1,126,120,110,102,91,83,75,68,58,52,48,42,39,37,30,28,25,22,18,18,15,13,11,8,8,5,4,4,4,4,4,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,98,87,76,69,64,53,48,41,32,30,28,25,20,20,17,15,13,12,12,11,10,9,7,7,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,13,10,9,9,9,8,6,5,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,45,39,36,33,30,26,25,23,22,21,21,17,16,14,12,10,9,9,8,8,6,5,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,62,50,44,40,36,32,29,25,21,18,16,15,14,12,12,10,8,7,7,6,6,6,6,135,128,113,96,91,84,77,66,59,57,54,48,46,41,36,35,34,30,27,27,23,21,18,15,15,14,13,11,6,5,3,3,3,3,3,3,3,3,2,2,2,2,111,101,90,72,66,58,50,44,40,37,35,32,26,24,20,17,15,14,11,9,7,7,7,7,7,7,6,5,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16,13,10,10,10,9,8,7,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,124,111,97,89,109,99,89,80,67,60,55,50,46,36,30,23,19,15,12,11,9,9,8,7,7,6,6,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
