label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,50,44,41,38,33,31,26,23,20,14,10,9,9,9,7,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,96,82,71,62,57,53,46,39,37,33,159,141,128,115,98,85,74,68,63,57,46,40,38,34,29,25,22,18,15,15,13,11,9,8,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,171,151,132,113,97,83,76,67,62,58,54,50,44,41,33,27,21,18,16,14,12,9,7,6,5,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,196,170,148,129,112,103,87,75,65,57,51,44,41,41,38,30,27,25,21,21,19,16,16,13,10,7,256,218,196,181,162,151,135,122,114,100,88,80,63,53,46,43,36,32,25,21,19,19,16,15,14,13,13,10,9,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,90,82,72,65,57,53,50,45,38,35,30,24,22,20,20,18,16,12,9,8,8,6,6,5,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,30,28,25,24,22,20,18,15,14,14,13,12,12,11,11,10,8,7,7,6,5,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,238,213,188,169,149,128,117,109,96,84,79,70,64,55,46,40,36,32,25,21,20,16,14,14,11,10,9,8,6,6,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1
0,0,34,29,24,21,18,17,14,11,11,9,7,6,4,4,3,3,3,3,3,225,200,178,161,149,129,110,101,86,74,65,57,48,43,38,32,30,26,24,21,19,18,15,12,12,10,6,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,470,415,358,322,282,253,226,200,180,157,137,119,107,94,80,72,66,59,47,44,39,36,31,28,26,24,22,20,19,17,16,14,12,11,8,6
0,0,214,186,165,151,138,121,107,94,83,72,69,61,54,50,43,38,33,32,31,29,28,25,21,19,16,15,13,12,11,5,5,5,108,98,91,81,69,60,54,48,41,35,28,26,24,21,20,17,15,12,11,8,8,7,6,5,5,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,207,183,164
0,0,177,156,140,127,118,110,89,81,77,72,66,60,55,50,43,36,33,30,23,20,17,15,11,10,9,9,7,6,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,26,23,23,19,17,17,17,16,16,15,11,10,8,6,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,83,77,71,70,62,54,47,40,36,34,27,27,25,23,19,17,15,15,13,11,9
0,0,161,140,127,115,104,91,82,73,67,63,53,48,43,39,36,33,29,25,23,21,20,19,16,14,13,11,10,9,7,7,6,6,5,5,4,4,4,4,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,102,92,86,79,69,59,53,49,42,39,35,31,30,28,26,23,22,21,20,17,14,10,8,8,8,7,6,5,4,4,4,4,3,3,3,3,3,2,1,1,1,1,1,0
0,0,79,76,70,60,52,45,39,37,30,30,29,26,23,22,20,18,17,16,16,14,13,12,12,11,9,9,8,7,7,6,5,5,5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,341,306,278,247,204,180,162,129,112,97,87,77,68,60,52,44,35,30,27,22,17,16,15,28,159,137,114,100,91,80,74,69,63,56,48,40,37,30,25,23,18,18,15,15,15,14,13,12,10,7,6,6,5,4,3,2,2,2,1,1,1,1,1,1
0,0,50,41,38,36,31,27,25,20,18,15,14,11,11,8,8,8,7,7,7,7,6,6,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,44,36,27,24,20,18,16,11,91,80,71,69,63,53,48,46,44,38,33,26,23,21,18,17,17,13,11,11,10,8,7,6,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,358,324,284,255,228,198,175,154,142,126,110,97,87,80,77,67,57,52,46,43,35,26,22,16,16,15,12,12,11,9,9,8,6,6,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,453,396,351,298,264,238,206,187,171,148,135,119,105,92,84,74,66,57,52,47,42,37,32,27,25,22,18,16,14,14,10,10,8,6,5,5,3,3,3,3,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,216,192,190,167,147,135,117,108,95,81,74,69,64,57,49,42,34,32,25,23,310,279,246,218,198,176,156,137,115,99,78,63,56,44,40,36,32,31,24,20,18,17,14,13,12,11,9,9,6,5,5,5,5,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,82,70,65,56,48,41,40,38,33,29,27,24,21,18,16,14,12,9,8,8,7,5,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,35,30,29,27,23,21,20,19,18,18,18,18,17,15,13,12,12,10,10,10,9,9,9,9,9,9,9,759,661,585,521,464,404,356,306,274,248,219,198,172,153,130,116,101,86,77,69,62,56,49,45,39,35,34,30,24,20,19,17,12,10,9,7,7,6,6,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,123,108,90,80,70,66,56,47,56,53,51,46,42,36,32,30,25,21,19,18,17,16,14,13,12
0,0,356,311,270,239,212,190,164,140,126,106,93,81,73,64,56,52,49,45,43,41,36,33,28,23,18,15,14,12,11,11,11,13,12,12,10,8,6,6,6,5,5,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,184,160,139,126,114,97,80,69,63,59,54,46,41,33,31,30,25,23,20,19,16,14,11,9,7,6,5,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,87,74,68,63,55
0,0,50,45,36,30,29,27,25,24,19,16,16,13,11,11,11,9,8,8,6,5,4,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,16,64,58,55,46,39,32,25,21,20,19,17,11,9,8,6,4,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,74,60,53,46,43,37,34,32,31,29,23,22,21,19,17,15,13,11,11,9,7,6,6,6,6,5,4,3,3,2,2,1,1,1,1,1,1,1,54,45,40,33,30,29,28,26,22,20,20,20,17,16,12,12,11,11,8,7,7,7,7,6,6,6
0,0,67,60,47,38,34,31,28,24,21,20,18,15,12,11,11,11,10,9,8,6,6,6,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17,16,14,14,11,10,8,8,7,7,6,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,162,136,118,102,93,89,74,67,61,55,45,39,36,32,30,29,28,26,22,18,14,13,19,18,16,14,13,46,39,32,31,27,25,22,21,20,18,17,16,14,12,10,9,9,8,7,6,5,4
0,0,53,49,47,43,34,31,25,24,21,20,18,15,15,13,13,11,10,9,9,9,9,8,7,6,5,4,4,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40
0,0,280,247,222,195,167,154,140,127,115,108,94,84,77,69,64,56,49,46,39,32,27,25,24,22,19,16,15,14,13,12,11,16,12,11,10,9,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40,39,36,34,29,26,22,21,19,18,13,13,10,10,9,8,6,4,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,171,148,133,114,98,89,84,77,64,57,48,45,42,38,34,30,22,20,19,18,14,13,12,11,9,8,7,5,5,5,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,147,132,118,98,87,83,73,65,57,41,39,33,30,28,24,21,20,20,17,15,14,14,14,14,13,12,12,9,9,9,7,5,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,433,391,346,302,271,245,219,192,174,156,140,124,109,99,85,74,66,57,48,40,34,28,27,20,17,16,14,14,13,9,9,6,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,12,8,6,6,6,6,5,5,5,5,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17,17,13,11,11,11,10,9,8,7,5,5,4,3,3,3,116,106,97,86,78,73,62,58,53,47,40,33,28,22,19,18,17,16,15,12,12,11,11,11,11,11,6,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,214,191,168,150,123,112,102,91,77,69,60,55,51,40,37,34,32,26,23,22,21,16,15,12,9,9,9,7,7,6,5,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,42,39,34,29,22,17,16,16,15,15,13,12,11,10,8,6,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,57,50,44,40,37,30,25,23,20,19,16,13,13,125,112,103,91,78,72,63,60,51,46,38,33,31,26,21,19,15,15
0,0,213,189,173,154,132,115,103,89,76,69,60,54,45,37,33,31,20,19,15,13,9,6,5,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,47,44,41,36,33,30,86,75,66,55,40,37,32,25,23,22,19,15,14,13,13,12,11,10,8,8,8,7,6,6,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94
0,0,38,33,30,25,24,21,20,18,17,17,16,13,13,11,8,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,169,152,134,116,107,97,84,74,66,58,47,39,31,29,29,24,21,19,16,14,11,9,7,7,6,6,6,5,4,4,3,3,3,2,1,1,1,1,0,142,127,107,100,92,82,72,67,53,49,46,39,32,27,25,21,19,15,14,11,11,10,6,6,6,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,144,133,122,110,100,88,272,265,243,225,198,182,164,145,132,120,105,94,79,72,64,55,49,38,37,35,30,28,22,20,20,18,17,15,13,13,12,10,10,9,7,6,5,5,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,40,34,30,29,23,21,19,16,13,13,11,9,8,8,7,7,6,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,72,63,58,50,45,37,33,28,25,23,20,19,15,15,14,12,9,6,5,4,3,3,3,3,1,1,1,1,1,1,1,40,38,34,28,25,22,18,17,11,11,11,11,11,10,9,7,6,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,33,29,26,23,20,17,11,10,8,6,6,6,5,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,164,149,134,117,107,97,85,77,68,63,86,444,402,364,325,292,261,237,209,184,169,144,128,111,91,79,71,65,58,48,46,41,38,34,28,23,21,17,15,14,14,9,7,7,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,171,144,130,115,104,93,85,75,70,61,55,50,43,39,36,470,417,382,335,304,279,276,252,231,197,177,146,132,118,109,98,85,78,69,63,54,45,41,37,32,25,24,22,20
0,0,22,18,15,13,12,10,8,8,7,7,5,5,5,3,3,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,25,23,22,19,18,16,15,14,13,11,11,9,6,5,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26,23,18,16,14,13,11,8,8,7,5,3,3,3,3,3,2,2,1,1,1,1,1,1,1,121,105,95,85,81,72,67,59,53,49,45,42,37,33,30,24,19,18,17,16,14,13,13,11,11,10,8,6,5,4,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,52,49,47,40,33,27,26,25,23,19,17,17,14,12,11,9,9
0,0,56,50,45,41,38,34,28,24,19,18,14,14,13,35,31,26,24,22,20,16,13,11,8,8,7,7,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,22,17,17,15,12,11,10,9,7,6,5,5,4,3,3
0,0,30,28,26,20,17,14,13,10,10,9,9,8,8,7,7,7,7,7,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,78,71,63,48,40,45,37,32,29,28,25,25,23,21,19,19,15,13,11,9,7,7,25,21,20,19,17,13,11,10,10,9,9,8,7,5,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,7,7,7,6,6,5,4,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,39,36,32,28,28,28,25,21,20,19,18,16,14,10,9,8,6,5,5,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,25,22,18,16,14,11,11,9,6,5,4,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,36,29,25,24,21,18,15,12,11,11,8,6,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,109,96,86,78,71,64,56,51,44,41,36,34,28,25,25,22,20,17,16,16,14,12,11,10,10,9,9,9,9,8,8,5,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,227,190,162,146,128,113,95,84,71,63,56,51,45,40,37,32,28,27,23,21,19,19,18,15,15,12,12,12,11,9,8,8,5,5,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,25,25,23,18,17,16,14,12,11,10,9,8,8,8,8,7,6,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,1,1,1
0,0,47,45,41,38,31,27,26,21,18,16,16,13,11,10,8,8,7,5,4,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,313,277,245,214,191,169,155,133,122,108,92,82,69,65,59,56,52,41,37,34,32,29,24,22,21,19,17,15,14,14,11,9,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,106,92,80,75,64,58,52,48,41,36,33,25,25,23,21,20,19
0,0,240,202,173,154,137,120,106,90,80,76,62,57,52,48,46,41,36,33,32,30,27,25,23,22,16,15,12,11,8,8,8,8,8,8,7,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,10,10,9,9,8,8,7,7,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,168,149,135,120,106,95,88,79,70,58,53,49,46,42,40,35,29,26,24,21,17,12,10,10,10,10,8,7,6,6,5,4,3,30,27,23,18,16,12,12,10,10,7,6,5,5,5,4,4,4,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,329,298,270,243,219,191,167,149,130,117,103,92,83,77,64,57,54,52,44,38,35,33,32,30,30,29,27,26,24,23,21,21,19,15,15,9,9,8,7,7,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
