label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,88,78,67,58,49,41,36,33,29,24,22,22,19,17,15,14,12,11,9,8,7,7,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,226,211,182,150,133,116,104,94,83,79,66,60,53,50,42,68,62,53,46,44,41,37,29,27,23,19,18,17,17,14,12,11,10,8,7,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,39,34,29,24,24,19,15,14,12,12,11,10,9,9,7,5,5,5,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,83,72,69,62,54,45,43,37,36,33,30,26,24,21,19,18,14,13,13,11,11,10,8,8,7,6,6,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,510,443,379,333,293,264,231,205,180,164,147,132,112,98,88,76,68,62,55,51,41,33,27,26,25,22,19,17,15,12,10,111,100,86,78,71,65,60,51,44,38,35,33,32,31,30,29,27,24,21,19,17,17,13,12,10,10,8,8,8,7,6,5,5,4,4,4,4,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,17,13,12,12,10,8,6,6,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,46,41,38,34,30,27,27,25,21,19,16,12,11,11,9,6,5,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,17,14,12,9,7,7,6,5,5,4,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14,14,13,12,11,11,11,11,10,10,8,6,6,5,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,73,66,62,52,44,38,32,31,28,27,24,23,22,18,17,15,14,13,12,12,11,9,8,8,8,7,6,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,8,8,8,7,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,531,463,412,373,337,291,255,225,197,176,154,138,118,105,97,82,71,67,60,54,47,44,39,34,29,25,22,20,16,12,11,9,8,8,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,197,183,163,145,137,126,112,99,87,77,69,60,51,44,43,34,32,28,26,21,20,18,63,56,45,39,36,33,29,27,26,23,21,17,15,15,13,12,11,11,8,7,6,6,5,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,133,117,107,89,79,62,56,47,41,37,33,28,24,23,18,17,16,15,12,11,10,9,8,7,7,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,131,116,101,92,88,82,75,64,53,45,39,33,32,31,30,28,24,22,18,17,16,14,12,10,8,7,6,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,146,132,117,103,88,76,69,62,53,43,36,31,25,21,18,15,14,11,10,9,9,8,8,8,8,6,6,5,5,5,4,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,238,212,189,164,141,129,119,104,91,79,76,66,61,58,50,46,42,39,35,29,25,22,18,14,13,12,11,10,9,9,7,7,6,6,5,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,51,41,38,35,28,24,20,17,13,13,10,7,7,6,6,5,5,5,5,5,5,5,5,4,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,304,272,249,213,189,161,137,124,118,111,98,90,81,72,64,49,45,40,37,33,31,26,22,20,18,16,14,13,13,12,12,11,9,9,7,6,2,2,2,1,1,1,369,330,292,263,234,208,181,158,140,123,110,96,88,78,67,62,54,48,44,41,36,33,29,28,25,23,18,16,14,13,12,8,7,6,6,6,5,5,4,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
0,0,24,20,16,15,15,14,11,11,9,7,7,5,4,4,4,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,401,355,310,266,242,220,203,183,158,139,120,107,92,82,75,66,59,53,48,43,40,36,29,25,22,19,16,13,12,11,11,10,9,7,6,6,5,5,5,5,35,43,38,31,29,27,23,19,16,124,106,92,86,77,71,63,53,49,46,39,35,33,42,38,31,28,24,23,21,19,16,14,12,12,11,9,9,8,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2
0,0,253,215,192,171,144,121,111,94,87,77,67,62,59,53,47,44,39,37,30,28,22,19,15,12,10,9,9,7,6,6,5,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,23,22,19,15,13,12,10,9,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,1,1,1,1
0,0,173,148,134,122,105,86,81,75,64,57,51,47,41,37,34,28,25,24,21,20,18,16,13,13,11,11,10,9,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,39,34,31,27,23,20,15,15,13,11,11,8,7,7,7,6,6,6,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,106,95,81,70,62,58,48,46,39,36,32,28,22,17,15,15,15,13,12,12,12,12,10,10,10,10,10,8,6,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,101,92,79,68,55,49,43,38,35,32,30,26,25,22,21,18,14,12,11,9,9,7,6,5,4,4,3,2,1,1,1,190,179,161,137,120,108,100,88,78,70,62,57,52,45,39,30,28,23,20,17,17,17,16,201,185,170,146,132,116,106,91,85,75,66,63,55,51,44,41,40,38,33,27,26
0,0,30,28,25,21,19,16,14,14,12,9,8,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,90,79,65,56,53,50,48,42,38,36,33,28,23,19,18,16,16,14,14,11,10,9,7,6,6,6,5,4,4,4,3,2,2,2,2,2,2,2,2,2,1,0,28,24,21,17,14,13,11,10,7,7,7,6,5,5,5,4,82,71,68,64,57,50,45,40,39,35,31,28,25,18,14,11,10,10,10,7,6,6,5,4,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,168,151,135,123,112,103,90,83,69,59,54,48,41,38,36,30,26,22,20,13,11,10,9,7,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,48,44,40,34,31,29,22,21,19,18,16,13,13,12,11,9,7,6,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,13,12,12,11,11,10,9,7,5,5,4,4,124,112,98,93,83,66,59,53,48,36,28,23,17,15,14,13,13,11,9,9,8,6,6,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1
0,0,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,73,66,60,52,45,42,37,31,29,23,21,21,18,17,16,14,13,10,9,7,7,7,5,5,5,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,220,201,171,155,135,123,107,92,84,64,60,53,47,43,35,31,27,25,21,20,19,16,16,14,11,10,9,9,8,8,7,7,7,7,5,5,5,5,4,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,4,3,2,2
0,0,45,39,34,31,75,67,63,51,49,44,40,35,30,22,21,19,15,13,12,10,7,7,6,5,5,4,4,4,3,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,290,263,241,221,194,174,153,132,118,108,100,89,77,69,64,58,53,48,43,38,37,32,32,29,26,24,19,16,15,13,12,12,9,8,7,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,13,11,11,9,9,7,6,6,6,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,41,37,33,32,28,28,27,21,18,17,17,15,13,12,9,7,7,6,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,96,87,78,76,63,56,54,47,40,34,29,27,26,22,22,21,15,14,10,8,5,5,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,27,23,19,16,13,12,12,11,9,9,9,8,8,6,5,5,4,4,4,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,99,86,78,63,53,51,46,38,34,30,24,24,20,20,20,15,13,13,13,12,12,11,10,8,7,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,275,243,213,188,165,142,125,112,101,90,78,69,58,52,48,43,37,34,29,23,20,20,18,15,12,12,10,9,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,127,112,97,81,71,64,60,55,44,39,33,30,29,27,24,22,19,17,15,15,14,13,11,10,8,7,6,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,292,271,243,213,187,168,148,136,127,112,102,88,80,74,66,61,52,38,34,27,26,25,21,17,14,12,12,11,10,8,6,6,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,107,93,77,68,61,56,51,42,38,35,31,29
0,0,16,13,12,11,9,8,7,2,198,181,165,153,146,128,115,102,89,84,76,69,59,49,44,38,33,29,26,23,19,17,12,10,10,10,10,9,7,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,123,111,99,92,84,75,72,69,56,51,44,38,34,32,30,29,24,23,21,17,16,15,13,12,9,8,7,7,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,263,236,218,194,173,153,133,115,106,98,85,71,56,52,45,42,37,29,25,22,20,18,15,15,13,13,13,10,10,10,9,9,9,8,8,8,7,7,6,6,5,5,5,5,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,113,99,92,79,70,61,54,44,40,36,34,31,28,25,24,19,51,45,41,38,32,25,24,24,20
0,0,55,49,46,40,34,30,29,27,23,21,18,16,11,8,8,7,6,6,6,5,5,5,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,74,68,61,51,46,42,37,37,35,31,29,25,18,15,14,13,12,8,8,8,5,4,4,4,4,4,4,4,4,3,3,2,2,2,1,13,11,10,8,8,7,6,6,6,6,5,3,3,2,2,2,2,2,81,74,60,54,44,40,38,36,32,30,28,24,23,22,18,12,10,10,8,8,7,7,6,6,5,5,4,3,2,170,150,130,114,103,93,78,68,64,58,52,45,41,36,31,28,28,26,21,17,15,13,12,11,9,9,6,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,227,200,176,157,134,122,114,98,81,68,64,56,47,41,33,28,25,24,21,21,17,15,14,14,14,12,9,9,9,9,8,8,7,5,4,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,155,141,124,106,92,79,72,58,55
0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,128,115,104,90,81,71,63,55,52,49,42,35,32,29,25,21,18,16,13,13,12,11,9,6,6,4,3,3,1,1,1,68,62,55,50,41,73,62,52,47,43,39,34,31,22,19,18,17,14,12,12,12,11,10,8,8,269,245,225,209,187,164,143,132,116,104,94,88,83,77,61,59,49,44,41,38,33,29,27,23,19,17,16,16,13,12,11,10,9,8,7,7,6,5,5,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,134,120,101,91,79,73,65,58,54,48
0,0,173,162,151,130,110,100,93,77,68,60,58,55,49,45,40,36,31,28,26,22,21,18,17,16,12,12,9,8,7,7,6,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,98,87,77,65,57,49,44,38,34,33,30,28,25,20,17,16,15,12,11,11,9,8,7,7,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,98,90,82,74,66,58,52,47,40,38,36,32,25,23,19,17,13,12,10,10,10,9,7,7,6,5,5,5,3,2,2,1,1,1,1,1,1,1
0,0,2,2,2,2,2,2,1,1,1,1,11,8,6,6,6,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,190,170,154,140,124,114,105,92,82,76,63,56,50,42,35,31,28,22,18,17,17,15,15,14,13,11,10,10,9,8,7,7,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,25,19,168,152,131,114,101,95,84,68,62,50,45,41,36,27,21,20,19,16,15,14,9,7,7,5,5,5,5,4,3,3,3,2,43,39,36,33,27,24,22,17,12,12,11,10,9,8,7,6,22,19,17,14,12,11,8,7,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,179,164,138,122,112,98,83
0,0,11,9,9,8,8,6,6,5,5,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,103,96,81,74,65,58,52,48,44,40,37,30,24,19,16,16,14,9,9,6,5,5,5,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,59,48,40,38,33,31,30,29,23,19,17,14,14,14,13,10,9,8,7,7,7,6,6,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,207,189,169,152,137,127,108,94,82,75,68,59,49,45,42,37,34,31,28,23,19,15,15,13,12,12,11,9,9,7,7,7,7,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,310,271,242,212,183,174,152,130,117,103,93,82,74,64,57,50,47,42,38,35,34,30,26,21,18,16,14,14,12,11,9,9,8,8,7,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,153,138,125,105,90,82,68,62,57,55,51,42,36,34,32,30,25,24,23,20,14,13,11,10,8,6,6,4,3,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,10,8,7,6,4,3,2,2,2,2,1
0,0,213,186,160,145,124,111,94,84,76,68,64,53,50,44,37,33,28,26,24,20,18,15,14,9,9,8,8,8,8,7,7,5,5,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,33,32,28,27,20,18,17,15,14,11,10,7,7,7,7,7
