label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,262,232,202,173,156,138,125,114,103,93,83,69,63,57,52,46,41,40,37,32,29,26,23,19,18,17,16,13,12,11,6,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,209,186,163,137,120,104,90,79,69,55,45,42,35,33,29,25,22,21,19,18,18,16,82,71,61,54,49,42,39,38,34,32,30,24,22,18,15,15,13,64,57,49,43,39,35,34,33,30,26,24,23,18,18,17,14,14,78,66,59,51,46,42,36,29,26,25,24,20,19,16,10,9,8,6,6,6,5,5,4,3,3,3,3,3,2,2,1,1
0,0,75,69,65,61,57,54,46,43,37,28,28,25,21,18,18,17,13,10,10,8,6,6,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,16,15,15,13,12,11,9,7,7,6,5,5,5,4,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,136,118,104,94,84,78,64,56,47,40,36,35,31,29,25,23,21,16,15,13,13,12,11,9,7,7,6,6,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,34,29,23,19,16,13,12,9,8,6,6,5,4,4,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,63,57,48,38,32,27,22,19,14,11,7,5,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,51,46,39,36,30,22,19,19,16,13,11,10,10,10,10,10,8,8,7,6,6,6,4,3,3,2,2,2,161,141,131,115,105,100,86,79,70,66,62,54,43,41,39,39,31,26,23,17,15,11,9,7,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,212,193,171,149,142,126,113,96,86,74,70,65,56,48,43,39,32,30,26,24,23,23,21,21,20,19,17,12,11,10,9,6,6,6,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1
0,0,133,116,106,90,85,77,70,59,50,48,41,33,30,27,23,21,20,18,15,13,12,12,10,9,8,8,6,4,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,91,79,71,61,55,50,44,37,28,22,19,17,12,10,8,7,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,21,20,19,18,16,16,12,11,11,10,7,6,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,178,155,140,125,115,94,84,68,61,53,45,40,36,34,28,25,25,21,17,15,14,12,11,11,33,29,27,26,24,23,19,17,15,15,14,10,9,8,7,7,6,5,4,3,3,3,3,3,2,2,2,2,1
0,0,54,48,46,39,36,31,28,23,21,20,20,19,18,17,17,15,47,41,37,35,30,26,23,22,19,17,15,13,12,12,12,10,9,9,228,201,179,156,141,127,109,95,85,74,64,132,119,106,93,78,70,63,60,50,41,37,34,31,26,24,24,20,15,15,13,12,9,8,7,5,5,5,5,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,55,50,45,41,36,32,28,26,22,17,16,12,12,12,12,7,7,6,6,4,4,4,4,4,4,4,4,4,4,3,1,1
0,0,12,12,11,11,11,11,10,8,7,7,5,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,85,75,69,61,54,46,43,37,33,29,26,19,16,12,12,11,10,9,7,7,7,7,6,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,103,95,89,75,72,66,58,55,52,42,39,35,29,25,21,19,18,14,10,9,32,30,26,25,14,12,12,11,11,8,6,6,5,5,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,71,60,52,46,38,33,29,26,22,21,19,19,16,16,14,14,12,10,8,6,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,62,58,52,48,46,42,39,35,31,23,22,21,18,18,15,12,11,7,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,16,15,14,12,9,8,7,6,6,5,5,3,3,3,3,3,2,2,1,1
0,0,9,8,5,4,4,4,4,4,4,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,206,185,167,146,128,115,97,82,73,70,67,64,60,49,46,43,39,38
0,0,305,269,236,214,193,170,152,129,116,108,95,81,71,67,61,54,50,42,39,38,34,29,23,20,18,17,13,12,10,10,9,9,8,8,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,53,49,43,36,28,26,23,64,58,55,48,44,40,36,35,30,25,23,22,20,17,15,14,13,12,11,11,10,7,7,6,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,101,93,88,77,69,63,58,53,50,46,40,35,28,25,22,18,15,29,25,25,23,19,17,17,12,9,7,7,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,187,164,149,130,121,109,94,84,666,585,507,442,398,343,304,273,240,209,186,162,149,131,113,99,86,72,67,58,53,47,43,39,33,29,25,24,23,20,18,16,16,12,12,8,6,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,29,27,24,21,17,13,11,6,5,5,4,4,4,4,4,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,76,65,58,50,44,42,38,36,31,30,28,25,22,20,19,16,14,11,11,9,8,8,8,8,8,8,8,8,6,6,5,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,111,100,90,79,74,65,63,55,46,38,36,32,31,29,25,24,21,21,19,18,15,12,11,9,7,7,6,5,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,107,89,78,64,59,49,38,32,29,25,23,19,18,12,11,9,8,7,7,6,6,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,111,98,89,79,71,59,53,48,45,38,35,33,30,27,25,24,20,16,13,36,35,32,29,26,23,21,20,17,15,11,10,8,7,7,6,5,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,159,145,131,121,110,100,86,79,65,57,47,45,41,40,35,33,31,28,25,25,20,19,17,16,15,14,14,14,13,11,9,7,7,6,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,480,433,392,358,316,273,242,207,185,163,137,124,111,98,92,79,253,233,212,188,161,146,127,114,100,85,74,63,56,50,49,41,36,34,28,23,17,15,14,14,14,12,11,10,10,9,8,7,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,11,9,9,8,7,6,4,3,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,105,99,89,81,67,61,57,49,43,39,34,31,26,23,22,21,19,17,16,15,14,12,10,9,9,9,8,7,7,5,3,2,2,2,2,2,38,30,28,24,22,20,18,90,76,71,62,53,47,42,35,31,27,24,22,21,18,14,13,13,12,10,9,9,8,8,6,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,44,38,37,33,30,27,25,21,18,17,14,11,10,8,8,8,6,6,6,6,6
0,0,50,45,43,40,37,32,28,23,21,20,15,14,11,10,9,8,7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,167,149,130,117,109,93,84,76,70,61,54,50,43,35,31,27,24,20,19,16,14,14,12,11,10,7,7,6,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,81,70,63,56,179,162,144,128,112,105,95,86,76,69,57,50,42,35,25,21,19,17,15,14,13,10,10,8,7,7,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,16,14,14,12,11,8,7,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,127,109,98,92,85,78
0,0,145,130,114,103,98,89,81,70,64,59,49,42,42,36,35,28,24,20,19,16,14,10,38,34,31,29,25,23,20,15,15,13,11,8,7,7,7,5,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,937,827,740,637,567,508,453,406,362,326,295,350,342,298,257,231,203,182,163,152,132,117,107,95,84,70,60,55,49,44,41,37,34,30,25,23,21,17,15,12,12,12,11,10,10,9,8,8,7,6,6,4,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,33,26,24,20,15,14,12,12,11,8,8,6,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,271,237,210,190,171,153,136,123,108,96,87,77,67,59,55,53,45,42,40,37,31,27,26,22,21,18,16,14,12,12,10,10,8,8,7,6,5,4,4,3,3,3,3,3,3,2,2
0,0,63,54,47,42,39,35,31,28,19,15,14,13,11,11,9,8,7,5,4,3,3,3,3,2,2,2,2,92,81,67,62,55,45,42,38,34,31,29,28,25,25,20,18,16,15,13,10,9,7,7,5,4,4,4,3,3,3,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,91,78,70,63,54,41,38,33,30,24,20,17,14,14,14,10,9,9,9,8,7,6,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,31,24,19,15,14,12,11,10,10,10,9,9,8,8,7,6,5,5,5,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,272,248,224,191,170,154,136,111,101,94,88,82,71,65,60,54,44,41,36,32,25,22,19,17,15,12,12,12,12,8,6,5,5,4,4,4,4,55,49,45,41,37,35,31,30,23,17,15,15,14,13,12,11,11,11,9,7,7,6,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,47,43,38,36,32,28,23,20,18,14,11,9,8,7,7,6,6,6,4,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,31
0,0,219,187,156,139,117,108,96,81,70,62,55,52,49,42,36,31,28,21,20,15,12,10,10,9,9,9,8,6,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,40,37,31,27,23,22,20,20,15,13,12,11,10,10,9,7,6,6,6,6,5,5,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,279,243,211,188,172,148,131,119,106,96,87,75,68,63,53,46,44,40,39,36,36,32,31,23,22,19,18,17,15,14,13,13,12,11,10,9,8,6,6,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,35,33,29,26,20,18,16,14,12,11,11,9,7,7
0,0,63,52,48,41,39,32,29,24,22,20,17,185,159,140,121,116,94,161,144,123,107,95,89,85,77,65,54,50,45,39,35,30,25,23,20,17,14,14,14,11,11,9,8,8,7,6,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,26,22,17,17,14,14,12,12,10,9,6,5,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15,15,14,11,9,8,7,7,7,7,6,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,103,89,79,71,66,60,52,47,39,36,31,26,19,17,16,14,13,12,10,9,7,6,6,6,6,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,157,139,126,108,91,81,75,64,56,52,48,44,38,34,29,26,24,21,103,93,85,78,70,65,53,47,47,43,41,36,32,30,24,21,21,17,16,13,11,10,10,9,9,8,8,8,8,7,7,7,6,5,4
0,0,11,9,40,35,29,27,26,23,20,15,13,12,11,10,10,9,8,7,7,7,6,5,5,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,253,227,199,174,150,129,119,108,97,89,79,69,61,56,51,45,42,35,30,27,23,20,15,12,12,11,9,9,8,8,8,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,20,17,17,15,10,9,8,7,7,6,6,6,6,6,6,6,6,6,4,4,4,4,2,2,19,15,71,60,52,49,44,36,29,27,22,14,12,11,10,9,8,7,6,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,269,233,208,181,156,145,130,110,101,89,81,72,60,52,49,47
0,0,85,73,62,55,49,42,39,34,29,26,20,17,11,9,8,6,6,6,5,5,5,5,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,4,4,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,23,19,18,18,15,15,14,10,10,9,7,7,7,7,6,6,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,50,43,36,32,27,25,22,19,17,14,13,13,10,9,6,6,6,5,4,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,123,108,94,81,72,65,55,50,45,38,34,29,27,24,19,16,16,16,16,13,12,11,10,8,7,7,7,7,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,92,82,71,64,60,54,46,42,34,26,22,21,19,16,15,13,10,10,9,7,6,4,4,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
