label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,41,38,32,29,25,23,22,17,15,13,12,11,9,9,8,7,7,7,7,6,6,6,5,5,5,5,5,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,88,74,63,57,51,43,38,35,30,23,22,19,19,16,13,13,11,11,11,9,9,9,6,5,5,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
0,0,34,30,27,23,20,18,15,14,11,10,10,10,8,8,7,5,4,2,2,2,1,1,1,0,169,150,136,119,103,95,82,74,64,57,47,41,38,29,25,24,22,22,22,22,19,19,18,16,14,13,12,12,10,107,91,78,72,65,56,50,47,37,30,30,28,47,43,39,35,30,28,19,19,17,15,15,14,13,11,8,8,8,8,5,5,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,290,256,224,204,184,161,147,128,117,110,93,83,67,58,50,48,42,37,34,29,25
0,0,17,14,13,178,159,139,133,115,100,81,71,66,60,49,47,41,40,36,30,25,24,18,16,16,15,13,13,13,8,8,8,8,7,7,7,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,101,87,81,73,64,59,54,48,42,36,31,26,23,20,18,14,12,12,12,11,10,9,8,8,7,7,7,5,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,215,194,170,153,133,108,93,85,77,68,55,50,44,37,32,30,26,23,20,19,17,16,14,14,11,10,8,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,213,192,166,149,132,117,105,92,83,67,60,51,42,37,33,28,25,23,21,20,18,17,13,12,11,9,7,7,6,6,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,7,6,6,5,4,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,267,233,208,179,160,142,128,105,96,86,78,70,58,48,44,38,30,26,22,19,18,16,16,14,12,11,8,7,6,5,5,5,5,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,36,33,29,23,22,19,18,15,15,14,14,13,11,11,9,7,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,49,44,41,39,32,31,29,28,26,24,23,21,19,18,16,15,14,12,11,9,9,101,91,77,74,64,57,47,43,43,38,36,34,26,21,17,14,11,8,6,5,5,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,101,89,77,69,65,56,50,47,40,36,34,31,28
0,0,298,270,245,220,190,165,153,135,116,105,90,78,67,61,51,46,41,36,34,31,30,25,22,19,18,16,14,14,11,8,7,7,6,6,6,6,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,78,70,59,50,45,41,38,36,33,29,24
0,0,78,69,59,51,46,38,34,27,160,139,118,106,95,85,73,66,59,53,46,39,35,29,25,23,22,20,16,14,13,11,9,8,7,7,6,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,20,19,19,17,14,12,12,11,11,10,9,8,8,8,7,7,7,6,5,5,5,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,151,125,108,95,83,73,64,55,51,223,199,177,157,141,125,117,96,92,81,68,59,54,47,39,30,26,24,21,20,18,15,14,13,13,10,8,7,6,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,33,31,28,25,24,21,19,14,13,12,12,12,8,6,6,6,6,6,6,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,137,123,112,97,87,82,70,62,57,48,44,38,32,30,25,23,21,18,17,16,16,13,11,10,9,7,7,6,5,5,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,38,35,33,27,24,23,21,18,15,15,13,10,8,7,6,6,6,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,121,108,101,86,79,67,59,56,50,48,44,37,32,30,27,25,22,54,51,41,37,30,28,22,20,17,15,13,9,8,8,8,5,4,4,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,66,61,59,52,47,42,39,33,26,25,23,21,19,17,16,15,14,12,11,9,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,26,23,22,20,20,17,15,14,14,13,11,11,11,9,9,9,8,7,6,5,5,5,5,4,4,4,4,107,94,82,72,64,56,51,44,41,36,33,30,28,25,19,18,15,13,13,8,8,8,8,7,7,6,6,4,4,4,4,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,80,71,60,54,45,41,37,31,25,24,22,19,14,14,13,12,9,9,7,6,6,4,3,3,3,3,3,3,3,2,63,55,49,42,37,35,32,27,26,25,24,22,21,19,18,15,15,12,10,10,9,8,7,7,7,6,4,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,94,82,74,62,57,48,40,36,28,25,24,22,20,19,18,16,16,15,13,13,12,11,11,10,9,9,8,8,8,7,6,6,5,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35,31,25,19,19,15,13,13,12,11,9,8,7,5,5,5,5,5,5,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,94,81,71,58,49,45,40,33,27,24,22,20,16,15,15,13,11,10,8,8,7,5,5,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,75,70,63,50,45,40,39,29,26,24,20,19,17,16,12,12,11,11,11,11,10,8,7,7,7,6,6,6,5,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,62,50,43,35,30,24,23,19,17,16,13,13,12,11,9,7,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,50,44,40,38,35,79,77,67,58,57,53,48,41,34,28,25,23,19,18,17,16,15,13,12,11,9,7,6,6,6,5,4,4,3,2,1,88,73,66,56,47,41,36,34,27,23,19,18,18,11,11,9,9,8,6,6,6,6,6,5,5,5,5,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
0,0,49,43,39,32,28,27,24,22,20,17,15,13,12,8,6,6,6,5,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,46,42,36,32,28,26,22,21,18,16,15,14,11,10,10,10,9,7,6,4,4
0,0,159,142,127,107,308,265,233,216,190,163,142,123,104,90,79,74,66,59,51,51,44,39,34,27,24,179,157,140,126,108,91,79,71,61,58,53,48,45,42,37,35,33,29,25,24,19,17,14,11,10,9,9,8,7,6,6,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,10,10,10,9,9,9,7
0,0,409,362,321,280,244,208,181,162,156,132,121,112,99,92,88,77,71,68,60,57,49,42,40,37,32,30,26,22,20,16,15,14,13,11,11,11,9,9,9,8,7,7,6,6,6,6,5,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,67,60,52,46,43,35,30,27,24,22,19,17,14,13,12,10,9,8,7,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,52,48,41,36,32,26,21,19,17,16,16,12,12,11,11,10,8,8,7,6,6,4,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,227,212,185,166,149,132,116,107,91,79,76,71,61
0,0,89,80,72,62,55,52,42,38,35,34,32,27,24,22,20,18,17,16,15,10,10,10,9,9,8,8,7,7,7,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,22,19,16,14,13,11,9,9,8,7,7,7,6,6,6,5,5,5,5,4
0,0,84,71,68,62,51,49,40,32,31,30,27,20,19,16,15,15,13,13,12,11,9,9,9,7,6,6,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,60,54,47,41,36,30,24,19,19,19,19,16,15,15,14,14,14,12,10,10,8,7,6,6,5,5,5,5,5,5,4,4,4,4,4,3,2,2,2,1,1,1,1,1
0,0,53,44,38,33,29,22,21,17,17,17,16,13,11,9,7,6,6,6,4,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,41,38,34,30,26,23,19,17,14,13,11,10,8,7,6,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0
0,0,52,48,40,37,34,30,23,23,21,20,18,13,12,12,12,12,11,10,7,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,80,71,66,63,54,47,42,38,37,35,32,29,29,27,24,22,21,18,15,13,12,11,7,6,5,5,4,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0
0,0,77,69,57,52,44,41,36,35,32,31,27,25,25,21,21,18,16,14,13,11,8,6,5,5,5,5,5,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,147,134,117,92,84,76,66,64,58,52,44,40,33,32,30,29,21,19,16,16,15,14,14,13,13,13,13,12,9,9,6,4,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,47,44,42,39,32,30,27,22,21,18,17,16,43,35,34,31,24,22,20,19,17,14,13,12,11,9,8,7,6,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,30,25,23,19,17,15,12,11,8,8,7,7,4,4,11,8,8,7,6,5,5,5,5,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22,19,18,17,13,11,10,8,8,8,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,81,74,68,60,51,42,36,33,31,28,25,21,19,16,163,148,127,105,90,77,64,60,53,47,42,34,32,26,18,14,11,10,9,8,7,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0
0,0,156,136,124,109,94,87,79,66,59,54,49,41,36,33,28,27,25,21,19,18,15,12,12,9,9,8,5,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,37,31,28,21,21,20,17
0,0,238,214,185,165,139,122,108,97,83,72,67,63,59,57,49,41,33,25,22,21,19,17,17,15,13,13,12,11,10,10,10,8,8,7,7,7,6,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,198,172,150,136,118,108,95,83,74,68,60,53
0,0,31,26,23,21,19,18,17,15,15,12,10,10,9,9,7,6,6,6,5,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,106,98,89,78,66,57,52,45,40,36,32,30,28,25,23,20,19,18,15,14,10,10,9,9,8,7,7,7,7,7,7,6,6,6,6,6,5,4,4,4,3,3,2,1,1,1,1,13,12,10,8,7,6,5,3,3,3,3,3
0,0,28,28,26,24,18,17,16,12,10,10,7,7,6,5,5,5,4,4,112,99,93,81,74,67,62,54,50,48,42,37,31,26,22,22,21,19,17,16,14,12,12,8,5,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,44,40,34,32,28,25,22,17,16,14,11,9,9,8,5,5,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,28,22,20,19,18,17,16,13,11,10,8,8
0,0,82,73,64,58,48,44,35,32,31,27,25,24,23,20,15,14,13,13,11,8,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,111,100,85,77,72,62,58,50,45,40,34,31,27,23,21,18,16,14,13,13,10,8,5,5,5,5,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,44,39,37,36,29,27,21,16,15,11,10,9,7,7,5,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,86,81,74,68,60
0,0,94,83,74,68,61,52,48,44,41,37,33,28,24,19,18,16,15,12,9,7,7,7,6,5,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,92,85,77,68,60,56,51,38,33,31,28,26,23,22,19,19,17,17,15,12,11,10,9,8
0,0,51,47,41,36,34,30,25,24,20,19,16,14,13,12,12,10,10,10,9,8,7,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,77,69,56,49,44,36,34,28,25,22,19,16,13,13,10,10,8,6,6,5,5,4,3,3,3,3,3,3,3,3,1,1,1,1,1
0,0,131,112,101,95,79,74,64,55,50,47,38,31,28,24,23,19,18,18,18,15,14,12,9,9,9,8,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,13,13,13,13,9,8,8,8,8,8,7,7,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,25,24,23,23,20,19,16,13,11,9,16,14,10,9,8,6,5,5,5,5,53,48,42,40,35,33,31,28,27,25,22,20,16,16,12,12,8,6,6,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,45,41,32,29,25,21,17,15,14,12,10,8,7,7,6,6,6,6,5,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,38,34,30,27,23,19,16,14,14,14,9,9,9,6
0,0,94,81,75,64,57,50,44,43,33,31,28,24,23,19,18,15,13,10,9,9,8,8,7,5,4,4,4,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,104,92,86,77,71,63,53,46,46,41,40,30,24,23,21,18,15,12,11,11,9,8,7,3,3,3,3,2,2,1,1,1,44,41,37,34,28,25,23,19,18,16,14,12,9,8,6,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
0,0,50,45,44,42,35,28,27,26,22,18,15,14,12,12,9,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11,9,9,7,6,6,5,5,4,3,3,2,2,1,1,1,1,1,1,47,43,39,36,31,29,27,25,22,21,18,16,15,14,12,12,11,9,8,6,6,184,159,145,125,106,96,84,71,59,54,51,42,35,32,32,27,22,20,20,16,14,11,9,7,6,5,5,5,5,5,5,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,463,407,355,313,277,243,213,184,165,147,131,117,103,91,83,72,66,58,51,45,39,32,30,24,24,21,16,16,15,14,12,12,9,6
